Frame No.,Queue Density
96.5333,0.43707
96.6,0.438599
96.6667,0.439356
96.7333,0.441178
96.8,0.442505
96.8667,0.444116
96.9333,0.443789
97,0.445974
97.0667,0.44579
97.1333,0.446504
97.2,0.446699
97.2667,0.448182
97.3333,0.440012
97.4,0.440495
97.4667,0.441931
97.5333,0.444194
97.6,0.444534
97.6667,0.44483
97.7333,0.445696
97.8,0.44769
97.8667,0.446703
97.9333,0.447257
98,0.447679
98.0667,0.45057
98.1333,0.452642
98.2,0.450769
98.2667,0.448635
98.3333,0.449052
98.4,0.44563
98.4667,0.44396
98.5333,0.44151
98.6,0.439801
98.6667,0.437288
98.7333,0.435013
98.8,0.432844
98.8667,0.433655
98.9333,0.431611
99,0.425883
99.0667,0.426273
99.1333,0.423441
99.2,0.419933
99.2667,0.41854
99.3333,0.41838
99.4,0.417209
99.4667,0.41593
99.5333,0.416538
99.6,0.418411
99.6667,0.418704
99.7333,0.417873
99.8,0.417553
99.8667,0.418076
99.9333,0.418103
100,0.420538
100.067,0.419211
100.133,0.420311
100.2,0.417873
100.267,0.420764
100.333,0.422048
100.4,0.422512
100.467,0.422742
100.533,0.426308
100.6,0.42689
100.667,0.420413
100.733,0.421384
100.8,0.421931
100.867,0.421993
100.933,0.422621
101,0.405711
101.067,0.404708
101.133,0.403452
101.2,0.399464
101.267,0.398609
101.333,0.394477
101.4,0.375468
101.467,0.373349
101.533,0.370142
101.6,0.366993
101.667,0.365499
101.733,0.36196
101.8,0.362424
101.867,0.361776
101.933,0.359849
102,0.356208
102.067,0.355647
102.133,0.357188
102.2,0.353906
102.267,0.35684
102.333,0.351117
102.4,0.351612
102.467,0.351604
102.533,0.349294
102.6,0.347425
102.667,0.349162
102.733,0.347983
102.8,0.346438
102.867,0.347468
102.933,0.347585
103,0.348284
103.067,0.346555
103.133,0.346914
103.2,0.346789
103.267,0.333391
103.333,0.333238
103.4,0.333192
103.467,0.333492
103.533,0.333812
103.6,0.335197
103.667,0.337265
103.733,0.338658
103.8,0.339431
103.867,0.339259
103.933,0.340422
104,0.336797
104.067,0.337807
104.133,0.335782
104.2,0.336539
104.267,0.336805
104.333,0.338455
104.4,0.340227
104.467,0.340387
104.533,0.342053
104.6,0.343789
104.667,0.342419
104.733,0.34183
104.8,0.340156
104.867,0.342466
104.933,0.345939
105,0.346107
105.067,0.34693
105.133,0.351085
105.2,0.353742
105.267,0.354062
105.333,0.357117
105.4,0.360126
105.467,0.3613
105.533,0.361374
105.6,0.363704
105.667,0.361429
105.733,0.364582
105.8,0.366934
105.867,0.366193
105.933,0.367036
106,0.366361
106.067,0.363142
106.133,0.357434
106.2,0.352525
106.267,0.352806
106.333,0.349493
106.4,0.349232
106.467,0.351838
106.533,0.35336
106.6,0.353032
106.667,0.355362
106.733,0.356669
106.8,0.361792
106.867,0.365007
106.933,0.367278
107,0.370134
107.067,0.372377
107.133,0.375515
107.2,0.374406
107.267,0.376334
107.333,0.370411
107.4,0.369416
107.467,0.368281
107.533,0.363005
107.6,0.36082
107.667,0.359342
107.733,0.356033
107.8,0.351838
107.867,0.350118
107.933,0.341795
108,0.334452
108.067,0.333207
108.133,0.327062
108.2,0.321744
108.267,0.319781
108.333,0.317697
108.4,0.309293
108.467,0.306316
108.533,0.302172
108.6,0.297389
108.667,0.296339
108.733,0.29509
108.8,0.289807
108.867,0.287728
108.933,0.282655
109,0.276467
109.067,0.276588
109.133,0.274446
109.2,0.276623
109.267,0.276038
109.333,0.270965
109.4,0.268578
109.467,0.266205
109.533,0.263763
109.6,0.261336
109.667,0.263447
109.733,0.25933
109.8,0.25697
109.867,0.25633
109.933,0.254375
110,0.258136
110.067,0.259322
110.133,0.258573
110.2,0.257489
110.267,0.258409
110.333,0.260938
110.4,0.26219
110.467,0.261207
110.533,0.263977
110.6,0.264953
110.667,0.258686
110.733,0.258047
110.8,0.262069
110.867,0.262756
110.933,0.263392
111,0.26761
111.067,0.269604
111.133,0.270138
111.2,0.271172
111.267,0.273291
111.333,0.273303
111.4,0.273985
111.467,0.274813
111.533,0.278289
111.6,0.281676
111.667,0.284368
111.733,0.286978
111.8,0.288762
111.867,0.291052
111.933,0.293272
112,0.297037
112.067,0.297705
112.133,0.299004
112.2,0.299773
112.267,0.300522
112.333,0.296038
112.4,0.298383
112.467,0.298969
112.533,0.304381
112.6,0.30479
112.667,0.306909
112.733,0.315489
112.8,0.323995
112.867,0.329403
112.933,0.334382
113,0.335837
113.067,0.335938
113.133,0.338042
113.2,0.338982
113.267,0.337569
113.333,0.33373
113.4,0.333437
113.467,0.330121
113.533,0.326239
113.6,0.327674
113.667,0.326114
113.733,0.323683
113.8,0.320374
113.867,0.317432
113.933,0.308684
114,0.293947
114.067,0.291587
114.133,0.285898
114.2,0.281239
114.267,0.278792
114.333,0.274774
114.4,0.273143
114.467,0.273201
114.533,0.271976
114.6,0.267875
114.667,0.267243
114.733,0.263716
114.8,0.264375
114.867,0.264348
114.933,0.265682
115,0.264274
115.067,0.26235
115.133,0.263942
115.2,0.26484
115.267,0.266002
115.333,0.258901
115.4,0.24915
115.467,0.248788
115.533,0.241355
115.6,0.240629
115.667,0.232279
115.733,0.232778
115.8,0.228213
115.867,0.228166
115.933,0.228728
116,0.226489
116.067,0.224807
116.133,0.223726
116.2,0.222087
116.267,0.22133
116.333,0.220449
116.4,0.218829
116.467,0.215415
116.533,0.215365
116.6,0.213027
116.667,0.212657
116.733,0.212325
116.8,0.211314
116.867,0.210675
116.933,0.209535
117,0.208794
117.067,0.207463
117.133,0.205891
117.2,0.202469
117.267,0.201517
117.333,0.201224
117.4,0.197264
117.467,0.194825
117.533,0.194478
117.6,0.193159
117.667,0.193752
117.733,0.198427
117.8,0.200994
117.867,0.203144
117.933,0.205025
118,0.208513
118.067,0.211123
118.133,0.214873
118.2,0.214245
118.267,0.212567
118.333,0.211986
118.4,0.209453
118.467,0.208852
118.533,0.205232
118.6,0.200741
118.667,0.200421
118.733,0.196355
118.8,0.190171
118.867,0.188216
118.933,0.183206
119,0.180182
119.067,0.179959
119.133,0.177743
119.2,0.174704
119.267,0.173026
119.333,0.170295
119.4,0.167259
119.467,0.164785
119.533,0.162214
119.6,0.15896
119.667,0.157302
119.733,0.155971
119.8,0.152971
119.867,0.154399
119.933,0.152358
120,0.151355
120.067,0.152417
120.133,0.153572
120.2,0.154617
120.267,0.155273
120.333,0.155327
120.4,0.154637
120.467,0.155967
120.533,0.156049
120.6,0.156166
120.667,0.152869
120.733,0.151968
120.8,0.149455
120.867,0.148316
120.933,0.144613
121,0.139537
121.067,0.137207
121.133,0.134328
121.2,0.133247
121.267,0.134535
121.333,0.136505
121.4,0.138421
121.467,0.141882
121.533,0.143891
121.6,0.144476
121.667,0.145522
121.733,0.145175
121.8,0.144566
121.867,0.146131
121.933,0.1456
122,0.145702
122.067,0.143915
122.133,0.143376
122.2,0.140551
122.267,0.13926
122.333,0.137059
122.4,0.136224
122.467,0.13512
122.533,0.133965
122.6,0.132986
122.667,0.13251
122.733,0.13112
122.8,0.125549
122.867,0.125201
122.933,0.122115
123,0.119399
123.067,0.119829
123.133,0.117378
123.2,0.115338
123.267,0.115201
123.333,0.113075
123.4,0.111178
123.467,0.110683
123.533,0.106356
123.6,0.103546
123.667,0.10469
123.733,0.10744
123.8,0.109422
123.867,0.10936
123.933,0.10881
124,0.106999
124.067,0.107795
124.133,0.106184
124.2,0.10323
124.267,0.101318
124.333,0.0995431
124.4,0.0941079
124.467,0.0951653
124.533,0.097721
124.6,0.100784
124.667,0.101658
124.733,0.100807
124.8,0.100331
124.867,0.102645
124.933,0.102107
125,0.105267
125.067,0.105724
125.133,0.107503
125.2,0.109419
125.267,0.111865
125.333,0.111494
125.4,0.111822
125.467,0.113543
125.533,0.115111
125.6,0.120707
125.667,0.122856
125.733,0.127375
125.8,0.136528
125.867,0.140567
125.933,0.146318
126,0.151106
126.067,0.150216
126.133,0.14967
126.2,0.151024
126.267,0.151636
126.333,0.151383
126.4,0.14997
126.467,0.151437
126.533,0.153283
126.6,0.157524
126.667,0.160033
126.733,0.168316
126.8,0.174992
126.867,0.177634
126.933,0.184529
127,0.191876
127.067,0.193885
127.133,0.194736
127.2,0.196784
127.267,0.198286
127.333,0.195594
127.4,0.196109
127.467,0.19669
127.533,0.194033
127.6,0.191817
127.667,0.190112
127.733,0.187806
127.8,0.186351
127.867,0.185699
127.933,0.181809
128,0.177263
128.067,0.175991
128.133,0.173642
128.2,0.170724
128.267,0.166518
128.333,0.162951
128.4,0.161797
128.467,0.158699
128.533,0.158394
128.6,0.157087
128.667,0.15775
128.733,0.159198
128.8,0.156463
128.867,0.155444
128.933,0.152666
129,0.143852
129.067,0.141148
129.133,0.13846
129.2,0.140044
129.267,0.139486
129.333,0.139275
129.4,0.136556
129.467,0.136813
129.533,0.134964
129.6,0.132236
129.667,0.128077
129.733,0.1208
129.8,0.113371
129.867,0.110218
129.933,0.102661
130,0.0950053
130.067,0.0934133
130.133,0.089613
130.2,0.082219
130.267,0.0797687
130.333,0.0750007
130.4,0.0721836
130.467,0.0695459
130.533,0.0645087
130.6,0.0606888
130.667,0.0586599
130.733,0.0566622
130.8,0.0540479
130.867,0.0525067
130.933,0.0500096
131,0.0465057
131.067,0.0453118
131.133,0.0416441
131.2,0.0392835
131.267,0.0381129
131.333,0.0355689
131.4,0.0317491
131.467,0.0304654
131.533,0.0265792
131.6,0.0214717
131.667,0.019232
131.733,0.0152483
131.8,0.0130516
131.867,0.0116235
131.933,0.0115572
132,0.0119942
132.067,0.0122829
132.133,0.0120995
132.2,0.0125834
132.267,0.0120878
132.333,0.0118771
132.4,0.0119278
132.467,0.0117718
132.533,0.0109017
132.6,0.011288
132.667,0.0116781
132.733,0.0121776
132.8,0.0112997
132.867,0.011128
132.933,0.0116313
133,0.0116664
133.067,0.0117601
133.133,0.0120215
133.2,0.013153
133.267,0.0131647
133.333,0.0154317
133.4,0.0257676
133.467,0.0316047
133.533,0.0432906
133.6,0.0563149
133.667,0.0630221
133.733,0.0728469
133.8,0.0789571
133.867,0.0820981
133.933,0.0834091
134,0.0834988
134.067,0.0807559
134.133,0.0765848
134.2,0.0766472
134.267,0.0788557
134.333,0.0803969
134.4,0.083374
134.467,0.0818211
134.533,0.0760308
134.6,0.0702132
134.667,0.0652618
134.733,0.0587847
134.8,0.0549415
134.867,0.0570914
134.933,0.0672166
135,0.0772052
135.067,0.0811343
135.133,0.0890355
135.2,0.0980838
135.267,0.102075
135.333,0.107686
135.4,0.108392
135.467,0.105782
135.533,0.104693
135.6,0.104889
135.667,0.100663
135.733,0.101201
135.8,0.102707
135.867,0.103956
135.933,0.109231
136,0.118112
136.067,0.120129
136.133,0.123371
136.2,0.121475
136.267,0.118654
136.333,0.116637
136.4,0.114897
136.467,0.113476
136.533,0.110948
136.6,0.109637
136.667,0.108275
136.733,0.105747
136.8,0.102996
136.867,0.0974712
136.933,0.0904441
137,0.0862769
137.067,0.0848098
137.133,0.0766316
137.2,0.0684573
137.267,0.0666352
137.333,0.0591203
137.4,0.0541455
137.467,0.0520463
137.533,0.0457878
137.6,0.0443519
137.667,0.0431346
137.733,0.0435052
137.8,0.0435443
137.867,0.0438486
137.933,0.0412695
138,0.0418314
138.067,0.0414334
138.133,0.0398375
138.2,0.0378203
138.267,0.0366771
138.333,0.0349095
138.4,0.0333878
138.467,0.0326777
138.533,0.0305902
138.6,0.026587
138.667,0.024878
138.733,0.0206601
138.8,0.0171602
138.867,0.0157867
138.933,0.0154395
139,0.0155721
139.067,0.0151351
139.133,0.0150727
139.2,0.014862
139.267,0.0143899
139.333,0.0138788
139.4,0.0135783
139.467,0.0137344
139.533,0.01391
139.6,0.0145616
139.667,0.0148347
139.733,0.0149479
139.8,0.0151039
139.867,0.0158141
139.933,0.0176011
140,0.0209996
140.067,0.0229505
140.133,0.0278629
140.2,0.03354
140.267,0.0367902
140.333,0.0413944
140.4,0.0470637
140.467,0.0503412
140.533,0.0571265
140.6,0.0653944
140.667,0.069347
140.733,0.0789454
140.8,0.0871275
140.867,0.0902412
140.933,0.0978419
141,0.104444
141.067,0.110948
141.133,0.117741
141.2,0.127367
141.267,0.131846
141.333,0.139377
141.4,0.145187
141.467,0.149732
141.533,0.157637
141.6,0.16212
141.667,0.165082
141.733,0.172882
141.8,0.180954
141.867,0.182663
141.933,0.180822
142,0.182211
142.067,0.18131
142.133,0.179284
142.2,0.181099
142.267,0.180697
142.333,0.178516
142.4,0.178477
142.467,0.178407
142.533,0.179507
142.6,0.178867
142.667,0.179316
142.733,0.180638
142.8,0.182113
142.867,0.182277
142.933,0.18207
143,0.181442
143.067,0.180287
143.133,0.178594
143.2,0.179405
143.267,0.180135
143.333,0.18088
143.4,0.181286
143.467,0.18202
143.533,0.181216
143.6,0.185071
143.667,0.189328
143.733,0.195508
143.8,0.2014
143.867,0.202672
143.933,0.202496
144,0.199476
144.067,0.199539
144.133,0.194888
144.2,0.190522
144.267,0.187482
144.333,0.182402
144.4,0.175785
144.467,0.173432
144.533,0.170466
144.6,0.166393
144.667,0.164017
144.733,0.159892
144.8,0.153845
144.867,0.152541
144.933,0.146576
145,0.138507
145.067,0.134823
145.133,0.125845
145.2,0.115736
145.267,0.112298
145.333,0.107113
145.4,0.102512
145.467,0.10087
145.533,0.0991451
145.6,0.0943381
145.667,0.0926213
145.733,0.0859921
145.8,0.0814699
145.867,0.0792068
145.933,0.0734634
146,0.0673882
146.067,0.064298
146.133,0.0564827
146.2,0.0500642
146.267,0.0467906
146.333,0.04109
146.4,0.0363142
146.467,0.0352685
146.533,0.0308087
146.6,0.0271176
146.667,0.025752
146.733,0.0211556
146.8,0.0160872
146.867,0.0149986
146.933,0.0147879
147,0.0139919
147.067,0.0138436
147.133,0.0134964
147.2,0.0135978
147.267,0.0130867
147.333,0.0126692
147.4,0.0118381
147.467,0.0107807
147.533,0.00950482
147.6,0.00782704
147.667,0.00704668
147.733,0.00639117
147.8,0.0053767
147.867,0.00513869
147.933,0.00531427
148,0.00584492
148.067,0.00614536
148.133,0.00643799
148.2,0.00684378
148.267,0.00705838
148.333,0.00706228
148.4,0.00744466
148.467,0.00767487
148.533,0.00782314
148.6,0.00725738
148.667,0.00693743
148.733,0.00683598
148.8,0.00699595
148.867,0.00704668
148.933,0.00738223
149,0.00740564
149.067,0.00772169
149.133,0.0081665
149.2,0.00889614
149.267,0.00909903
149.333,0.00940728
149.4,0.00913805
149.467,0.00905221
149.533,0.00934094
149.6,0.0103203
149.667,0.0105349
149.733,0.0109836
149.8,0.0102774
149.867,0.00960627
149.933,0.0100784
150,0.0101759
150.067,0.0107222
150.133,0.0114362
150.2,0.012279
150.267,0.01224
150.333,0.0120176
150.4,0.0121424
150.467,0.0125716
150.533,0.013473
150.6,0.0132818
150.667,0.0130945
150.733,0.0126575
150.8,0.012162
150.867,0.0120059
150.933,0.0118342
151,0.0121424
151.067,0.0133364
151.133,0.0171797
151.2,0.0239845
151.267,0.0270825
151.333,0.0338053
151.4,0.0355494
151.467,0.0357679
151.533,0.0374691
151.6,0.040813
151.667,0.0411134
151.733,0.0424752
151.8,0.0415426
151.867,0.0410861
151.933,0.0420928
152,0.044469
152.067,0.0470832
152.133,0.050868
152.2,0.0540167
152.267,0.0543328
152.333,0.054918
152.4,0.0554448
152.467,0.0564983
152.533,0.0584453
152.6,0.0580005
152.667,0.0583204
152.733,0.0585428
152.8,0.0573489
152.867,0.056428
152.933,0.0566778
153,0.0577508
153.067,0.0579185
153.133,0.0587301
153.2,0.0606966
153.267,0.0637713
153.333,0.0678057
153.4,0.0689529
153.467,0.0686134
153.533,0.0689568
153.6,0.0701663
153.667,0.0698893
153.733,0.068828
153.8,0.0674429
153.867,0.0668537
153.933,0.0666781
154,0.0641731
154.067,0.0622417
154.133,0.0573372
154.2,0.0533144
154.267,0.0512386
154.333,0.0461234
154.4,0.0405789
154.467,0.038667
154.533,0.0371843
154.6,0.036322
154.667,0.0365288
154.733,0.0348159
154.8,0.0311404
154.867,0.0298177
154.933,0.0298333
155,0.0292402
155.067,0.0292558
155.133,0.0298762
155.2,0.0299815
155.267,0.0299854
155.333,0.0296538
155.4,0.0285574
155.467,0.0281672
155.533,0.0277068
155.6,0.0270474
155.667,0.0236723
155.733,0.0213468
155.8,0.0204845
155.867,0.0197549
155.933,0.0203714
156,0.0195598
156.067,0.0190955
156.133,0.0185453
156.2,0.0185492
156.267,0.018518
156.333,0.0178625
156.4,0.0175348
156.467,0.0170314
156.533,0.0160911
156.6,0.0147176
156.667,0.0149361
156.733,0.0139568
156.8,0.0131296
156.867,0.0132193
156.933,0.0121932
157,0.0113387
157.067,0.0103515
157.133,0.00991061
157.2,0.00953604
157.267,0.00970772
157.333,0.00872446
157.4,0.00899758
157.467,0.00899758
157.533,0.00913805
157.6,0.00926681
157.667,0.00907172
157.733,0.00868934
157.8,0.00849035
157.867,0.00886492
157.933,0.00841231
158,0.00942678
158.067,0.00983257
158.133,0.0101876
158.2,0.0098872
158.267,0.00913025
158.333,0.00893906
158.4,0.00845913
158.467,0.00874007
158.533,0.00830306
158.6,0.0083889
158.667,0.00827965
158.733,0.00781924
158.8,0.00742515
158.867,0.00998865
158.933,0.0166842
159,0.0265362
159.067,0.0315033
159.133,0.0374457
159.2,0.0449177
159.267,0.0460453
159.333,0.0460687
159.4,0.0477075
159.467,0.0486868
159.533,0.0491395
159.6,0.0499432
159.667,0.0501656
159.733,0.0493267
159.8,0.0488741
159.867,0.0483006
159.933,0.0476919
160,0.0473953
160.067,0.0472588
160.133,0.0454913
160.2,0.0436691
160.267,0.0440164
160.333,0.0454991
160.4,0.0479962
160.467,0.0480118
160.533,0.0477777
160.6,0.047169
160.667,0.0459127
160.733,0.0476412
160.8,0.0498574
160.867,0.0499744
160.933,0.0478519
161,0.0445158
161.067,0.0437237
161.133,0.0419601
161.2,0.0418431
161.267,0.0408988
161.333,0.0400755
161.4,0.0352061
161.467,0.0324085
161.533,0.0278004
161.6,0.0243512
161.667,0.0222794
161.733,0.0191228
161.8,0.0152444
161.867,0.0139919
161.933,0.0112372
162,0.00873616
162.067,0.00758513
162.133,0.00824453
162.2,0.0163642
162.267,0.0207538
162.333,0.0257676
162.4,0.0278043
162.467,0.0282686
162.533,0.0293651
162.6,0.0309258
162.667,0.0308243
162.733,0.0318154
162.8,0.032151
162.867,0.03219
162.933,0.0321822
163,0.0321236
163.067,0.0315852
163.133,0.0321471
163.2,0.0320885
163.267,0.0316788
163.333,0.029845
163.4,0.0275117
163.467,0.0275273
163.533,0.0250926
163.6,0.0259198
163.667,0.0273634
163.733,0.0305668
163.8,0.0335634
163.867,0.0352958
163.933,0.0380817
164,0.0414256
164.067,0.0436847
164.133,0.0444651
164.2,0.042838
164.267,0.0404657
164.333,0.0362869
164.4,0.0311326
164.467,0.0290763
164.533,0.0251238
164.6,0.0225096
164.667,0.0209566
164.733,0.0182098
164.8,0.014265
164.867,0.0141051
164.933,0.0137617
165,0.0138202
165.067,0.0139568
165.133,0.0145187
165.2,0.0141714
165.267,0.014308
165.333,0.0130282
165.4,0.0117211
165.467,0.0120722
165.533,0.0129657
165.6,0.0133598
165.667,0.0127082
165.733,0.0131296
165.8,0.01359
165.867,0.0138592
165.933,0.0138514
166,0.0142143
166.067,0.0141285
166.133,0.0143197
166.2,0.014663
166.267,0.014784
166.333,0.0146513
166.4,0.0150883
166.467,0.0154746
166.533,0.015736
166.6,0.0166764
166.667,0.0167037
166.733,0.0167271
166.8,0.0165632
166.867,0.0166022
166.933,0.0158102
167,0.0159818
167.067,0.015658
167.133,0.0161067
167.2,0.020188
167.267,0.0231846
167.333,0.0293885
167.4,0.0347496
167.467,0.0369931
167.533,0.0429902
167.6,0.047887
167.667,0.0482147
167.733,0.0491941
167.8,0.0489053
167.867,0.0493814
167.933,0.0505597
168,0.0501929
168.067,0.0505831
168.133,0.0514844
168.2,0.0521321
168.267,0.052058
168.333,0.0532793
168.4,0.0539231
168.467,0.0545201
168.533,0.0555189
168.6,0.0553863
168.667,0.0560145
168.733,0.0571499
168.8,0.0564437
168.867,0.0567168
168.933,0.056151
169,0.0548166
169.067,0.0538177
169.133,0.0530647
169.2,0.0548439
169.267,0.0553316
169.333,0.0542391
169.4,0.0548907
169.467,0.0552965
169.533,0.0546449
169.6,0.0552653
169.667,0.0559754
169.733,0.0566973
169.8,0.05802
169.867,0.0593934
169.933,0.061754
170,0.061079
170.067,0.0606108
170.133,0.0573294
170.2,0.0548517
170.267,0.0541884
170.333,0.0530101
170.4,0.051422
170.467,0.0494009
170.533,0.0443909
170.6,0.0396893
170.667,0.0389518
170.733,0.0340355
170.8,0.0296109
170.867,0.027617
170.933,0.023684
171,0.0198407
171.067,0.0178235
171.133,0.0159194
171.2,0.012439
171.267,0.0111397
171.333,0.00845913
171.4,0.00781143
171.467,0.00762415
171.533,0.00722226
171.6,0.00714422
171.667,0.00717544
171.733,0.00723006
171.8,0.00707009
171.867,0.00707789
171.933,0.0070974
172,0.00703497
172.067,0.00699986
172.133,0.00689841
172.2,0.00694913
172.267,0.00690231
172.333,0.00671892
172.4,0.00676965
172.467,0.00682037
172.533,0.00691402
172.6,0.00702327
172.667,0.00705058
172.733,0.0071052
172.8,0.00706228
172.867,0.00699986
172.933,0.00705448
173,0.0068828
173.067,0.0068867
173.133,0.00678916
173.2,0.00673453
173.267,0.00675404
173.333,0.00676575
173.4,0.00676184
173.467,0.00678916
173.533,0.00683208
173.6,0.006875
173.667,0.00685159
173.733,0.00691011
173.8,0.00686329
173.867,0.00689451
173.933,0.0068828
174,0.00701156
174.067,0.00697644
174.133,0.00691792
174.2,0.00692182
174.267,0.00693352
174.333,0.00696864
174.4,0.00697254
174.467,0.00701546
174.533,0.00700376
174.6,0.00701156
174.667,0.00698425
174.733,0.00711691
174.8,0.00715593
174.867,0.00716763
174.933,0.00814309
175,0.0134105
175.067,0.0164891
175.133,0.0224666
175.2,0.0257364
175.267,0.0264621
175.333,0.0285535
175.4,0.0298918
175.467,0.0301688
175.533,0.0313862
175.6,0.0315501
175.667,0.0314447
175.733,0.0312887
175.8,0.0336258
175.867,0.0361386
175.933,0.0425805
176,0.0505207
176.067,0.0525496
176.133,0.0591164
176.2,0.0670137
176.267,0.0721953
176.333,0.0792381
176.4,0.0849347
176.467,0.0851805
176.533,0.0872251
176.6,0.0898081
176.667,0.0897261
176.733,0.092196
176.8,0.0930973
176.867,0.095454
176.933,0.0967065
177,0.100928
177.067,0.102879
177.133,0.106664
177.2,0.107991
177.267,0.109813
177.333,0.113211
177.4,0.114507
177.467,0.11597
177.533,0.116032
177.6,0.112708
177.667,0.110499
177.733,0.10689
177.8,0.102454
177.867,0.101919
177.933,0.100526
178,0.0986691
178.067,0.0979824
178.133,0.0936201
178.2,0.0914546
178.267,0.0902685
178.333,0.0894881
178.4,0.0932885
178.467,0.0944473
178.533,0.0959729
178.6,0.0969757
178.667,0.0964958
178.733,0.0944278
178.8,0.0938777
178.867,0.0923599
178.933,0.0921492
179,0.0898276
179.067,0.0889692
179.133,0.0896091
179.2,0.0884151
179.267,0.0879742
179.333,0.0859024
179.4,0.0827068
179.467,0.0805725
179.533,0.0788557
179.6,0.076101
179.667,0.0748602
179.733,0.0719495
179.8,0.0702405
179.867,0.0675209
179.933,0.0621949
180,0.0572162
180.067,0.0543952
180.133,0.0495921
180.2,0.0448045
180.267,0.0433218
180.333,0.041886
180.4,0.03839
180.467,0.0359942
180.533,0.0314369
180.6,0.0287291
180.667,0.0276014
180.733,0.0281438
180.8,0.0282804
180.867,0.0283701
180.933,0.0280306
181,0.029049
181.067,0.0292363
181.133,0.029088
181.2,0.0289593
181.267,0.0286315
181.333,0.0283896
181.4,0.0282608
181.467,0.0281399
181.533,0.0278824
181.6,0.0278082
181.667,0.0277458
181.733,0.0284715
181.8,0.0288305
181.867,0.0309726
181.933,0.0343477
182,0.0378515
182.067,0.0398609
182.133,0.042959
182.2,0.0455498
182.267,0.0458619
182.333,0.0464979
182.4,0.0477192
182.467,0.0479806
182.533,0.0474929
182.6,0.0477426
182.667,0.0481055
182.733,0.0479494
182.8,0.0474968
182.867,0.0476568
182.933,0.0462911
183,0.0454249
183.067,0.045421
183.133,0.0460882
183.2,0.0452728
183.267,0.04562
183.333,0.0448943
183.4,0.0447031
183.467,0.0450152
183.533,0.0460687
183.6,0.0473407
183.667,0.0477114
183.733,0.0485074
183.8,0.0494633
183.867,0.0502983
183.933,0.0516444
184,0.0510591
184.067,0.05166
184.133,0.0523467
184.2,0.0530179
184.267,0.0535797
184.333,0.0545942
184.4,0.0548595
184.467,0.05484
184.533,0.0555774
184.6,0.0561822
184.667,0.0560769
184.733,0.0567558
184.8,0.0569314
184.867,0.0566895
184.933,0.056034
185,0.054961
185.067,0.0547425
185.133,0.0545435
185.2,0.0542938
185.267,0.054204
185.333,0.0546878
185.4,0.0543913
185.467,0.0546761
185.533,0.0544888
185.6,0.0539543
185.667,0.0537007
185.733,0.0530647
185.8,0.0519761
185.867,0.0522024
185.933,0.0519136
186,0.0513947
186.067,0.0520697
186.133,0.0521907
186.2,0.0514298
186.267,0.0517029
186.333,0.05182
186.4,0.0529476
186.467,0.05317
186.533,0.0535212
186.6,0.0538333
186.667,0.054044
186.733,0.0541221
186.8,0.0541221
186.867,0.0544381
186.933,0.054602
187,0.0553433
187.067,0.055238
187.133,0.0554994
187.2,0.0552848
187.267,0.0555111
187.333,0.0551522
187.4,0.0553199
187.467,0.0556204
187.533,0.0560027
187.6,0.05667
187.667,0.0571031
187.733,0.0571733
187.8,0.0568572
187.867,0.0568104
187.933,0.0571187
188,0.0574308
188.067,0.0579146
188.133,0.0581331
188.2,0.0579146
188.267,0.0582502
188.333,0.0582229
188.4,0.0582502
188.467,0.0584414
188.533,0.0585857
188.6,0.0584375
188.667,0.058773
188.733,0.0587379
188.8,0.0588901
188.867,0.059093
188.933,0.0591281
189,0.0582697
189.067,0.0582892
189.133,0.0581214
189.2,0.0576688
189.267,0.0577039
189.333,0.0575869
189.4,0.0576337
189.467,0.0574581
189.533,0.0571304
189.6,0.0576532
189.667,0.0577976
189.733,0.0579537
189.8,0.0582073
189.867,0.0581175
189.933,0.0591632
190,0.0609541
190.067,0.0615121
190.133,0.0636932
190.2,0.0653671
190.267,0.0660655
190.333,0.0661006
190.4,0.0640093
190.467,0.0634747
190.533,0.0619374
190.6,0.0605289
190.667,0.0579185
190.733,0.057306
190.8,0.0574425
190.867,0.0575284
190.933,0.0583555
191,0.0593232
191.067,0.0593895
191.133,0.0596587
191.2,0.0601153
191.267,0.0603884
191.333,0.0604703
191.4,0.0607044
191.467,0.0607122
191.533,0.0607044
191.6,0.060205
191.667,0.059928
191.733,0.060166
191.8,0.059569
191.867,0.0592764
191.933,0.0592764
192,0.0610868
192.067,0.0615433
192.133,0.0626436
192.2,0.0634123
192.267,0.0635176
192.333,0.062472
192.4,0.0628894
192.467,0.0630494
192.533,0.0638064
192.6,0.0650862
192.667,0.0653086
192.733,0.0651096
192.8,0.0648013
192.867,0.0648872
192.933,0.0639703
193,0.0640132
193.067,0.0645477
193.133,0.0649067
193.2,0.0649769
193.267,0.0651486
193.333,0.0646414
193.4,0.06422
193.467,0.0644424
193.533,0.0644112
193.6,0.0640366
193.667,0.064181
193.733,0.0641536
193.8,0.065094
193.867,0.0651447
193.933,0.0655466
194,0.0648521
194.067,0.065012
194.133,0.0649808
194.2,0.0653866
194.267,0.0655505
194.333,0.0654998
194.4,0.0656129
194.467,0.0654646
194.533,0.0650159
194.6,0.065211
194.667,0.06541
194.733,0.0655817
194.8,0.0660889
194.867,0.0665025
194.933,0.0667796
195,0.0665533
195.067,0.0664557
195.133,0.0661787
195.2,0.0665415
195.267,0.0665806
195.333,0.0676458
195.4,0.0680945
