Frame No.,Queue Density
96.5333,0.436898
96.6,0.438544
96.6667,0.439247
96.7333,0.441182
96.8,0.442435
96.8667,0.44396
96.9333,0.443843
97,0.445868
97.0667,0.445642
97.1333,0.446352
97.2,0.44668
97.2667,0.448038
97.3333,0.439992
97.4,0.440378
97.4667,0.44192
97.5333,0.444163
97.6,0.44444
97.6667,0.444733
97.7333,0.44565
97.8,0.447913
97.8667,0.446785
97.9333,0.447277
98,0.447554
98.0667,0.450465
98.1333,0.452638
98.2,0.4508
98.2667,0.448685
98.3333,0.44913
98.4,0.445466
98.4667,0.443948
98.5333,0.441771
98.6,0.439477
98.6667,0.437187
98.7333,0.434639
98.8,0.432895
98.8667,0.433695
98.9333,0.431728
99,0.425786
99.0667,0.426207
99.1333,0.423105
99.2,0.419683
99.2667,0.418278
99.3333,0.418497
99.4,0.417295
99.4667,0.415902
99.5333,0.416495
99.6,0.418376
99.6667,0.41863
99.7333,0.418033
99.8,0.417689
99.8667,0.417931
99.9333,0.418126
100,0.420362
100.067,0.41925
100.133,0.420378
100.2,0.41781
100.267,0.420971
100.333,0.421942
100.4,0.422703
100.467,0.422754
100.533,0.42623
100.6,0.426741
100.667,0.420311
100.733,0.421529
100.8,0.421938
100.867,0.422051
100.933,0.422805
101,0.405566
101.067,0.40486
101.133,0.403428
101.2,0.399448
101.267,0.398953
101.333,0.394431
101.4,0.375409
101.467,0.373302
101.533,0.37022
101.6,0.367169
101.667,0.365229
101.733,0.361913
101.8,0.362377
101.867,0.36162
101.933,0.359857
102,0.356165
102.067,0.355588
102.133,0.357028
102.2,0.353774
102.267,0.356872
102.333,0.350999
102.4,0.351444
102.467,0.351577
102.533,0.349326
102.6,0.347464
102.667,0.349189
102.733,0.347816
102.8,0.346286
102.867,0.347476
102.933,0.347624
103,0.348233
103.067,0.346606
103.133,0.346945
103.2,0.346696
103.267,0.333394
103.333,0.333316
103.4,0.333117
103.467,0.333539
103.533,0.333886
103.6,0.3351
103.667,0.337234
103.733,0.338627
103.8,0.339427
103.867,0.339337
103.933,0.340176
104,0.336785
104.067,0.337889
104.133,0.335778
104.2,0.336598
104.267,0.336851
104.333,0.338584
104.4,0.340328
104.467,0.340562
104.533,0.342045
104.6,0.343598
104.667,0.342443
104.733,0.3416
104.8,0.340152
104.867,0.342447
104.933,0.345861
105,0.34597
105.067,0.346782
105.133,0.351144
105.2,0.353785
105.267,0.354051
105.333,0.356977
105.4,0.36011
105.467,0.361394
105.533,0.361308
105.6,0.363606
105.667,0.361331
105.733,0.364203
105.8,0.3667
105.867,0.366111
105.933,0.366962
106,0.366244
106.067,0.362927
106.133,0.357465
106.2,0.352513
106.267,0.352958
106.333,0.349181
106.4,0.349142
106.467,0.351702
106.533,0.353356
106.6,0.352771
106.667,0.355092
106.733,0.35654
106.8,0.361605
106.867,0.365046
106.933,0.367407
107,0.369931
107.067,0.372315
107.133,0.37544
107.2,0.374426
107.267,0.376256
107.333,0.370247
107.4,0.369322
107.467,0.368175
107.533,0.363048
107.6,0.360828
107.667,0.359139
107.733,0.355888
107.8,0.351838
107.867,0.349989
107.933,0.34183
108,0.334358
108.067,0.33318
108.133,0.32714
108.2,0.321787
108.267,0.31959
108.333,0.317982
108.4,0.309281
108.467,0.306257
108.533,0.30211
108.6,0.297529
108.667,0.29639
108.733,0.295227
108.8,0.289858
108.867,0.287708
108.933,0.282835
109,0.276327
109.067,0.276514
109.133,0.274438
109.2,0.276693
109.267,0.276003
109.333,0.27109
109.4,0.268421
109.467,0.266334
109.533,0.263739
109.6,0.26109
109.667,0.263404
109.733,0.259237
109.8,0.256755
109.867,0.256392
109.933,0.254309
110,0.258054
110.067,0.259315
110.133,0.258714
110.2,0.257563
110.267,0.258452
110.333,0.26091
110.4,0.262479
110.467,0.261402
110.533,0.264028
110.6,0.264929
110.667,0.258858
110.733,0.258117
110.8,0.262182
110.867,0.262756
110.933,0.26331
111,0.267641
111.067,0.269338
111.133,0.269963
111.2,0.271164
111.267,0.273189
111.333,0.273279
111.4,0.273853
111.467,0.275074
111.533,0.278262
111.6,0.281621
111.667,0.284376
111.733,0.286885
111.8,0.288687
111.867,0.29088
111.933,0.293354
112,0.296873
112.067,0.297615
112.133,0.299094
112.2,0.299726
112.267,0.300416
112.333,0.296027
112.4,0.298313
112.467,0.299027
112.533,0.304439
112.6,0.304775
112.667,0.307217
112.733,0.315544
112.8,0.323792
112.867,0.329438
112.933,0.334401
113,0.3357
113.067,0.336055
113.133,0.338045
113.2,0.339029
113.267,0.337515
113.333,0.333656
113.4,0.333391
113.467,0.330078
113.533,0.325997
113.6,0.32755
113.667,0.326004
113.733,0.323554
113.8,0.320308
113.867,0.317296
113.933,0.30879
114,0.294021
114.067,0.291544
114.133,0.285547
114.2,0.281255
114.267,0.278839
114.333,0.274902
114.4,0.273092
114.467,0.27324
114.533,0.271941
114.6,0.267692
114.667,0.267255
114.733,0.263716
114.8,0.264371
114.867,0.264434
114.933,0.265565
115,0.264278
115.067,0.262506
115.133,0.26395
115.2,0.264843
115.267,0.265936
115.333,0.258979
115.4,0.249197
115.467,0.248725
115.533,0.241355
115.6,0.240652
115.667,0.232244
115.733,0.232837
115.8,0.22812
115.867,0.228061
115.933,0.228748
116,0.226297
116.067,0.224842
116.133,0.22375
116.2,0.222169
116.267,0.221264
116.333,0.220406
116.4,0.219075
116.467,0.215341
116.533,0.215169
116.6,0.213008
116.667,0.212875
116.733,0.212364
116.8,0.211197
116.867,0.21055
116.933,0.209641
117,0.208696
117.067,0.20742
117.133,0.205946
117.2,0.20266
117.267,0.201423
117.333,0.201092
117.4,0.197241
117.467,0.194833
117.533,0.194482
117.6,0.193183
117.667,0.193678
117.733,0.198602
117.8,0.200998
117.867,0.203089
117.933,0.204994
118,0.208595
118.067,0.211197
118.133,0.214889
118.2,0.214249
118.267,0.212466
118.333,0.211989
118.4,0.20959
118.467,0.208618
118.533,0.205005
118.6,0.200733
118.667,0.20051
118.733,0.196195
118.8,0.190163
118.867,0.1882
118.933,0.183233
119,0.18024
119.067,0.179952
119.133,0.177669
119.2,0.174708
119.267,0.172991
119.333,0.170271
119.4,0.167267
119.467,0.164887
119.533,0.162222
119.6,0.15878
119.667,0.157298
119.733,0.155858
119.8,0.153127
119.867,0.154438
119.933,0.152253
120,0.151461
120.067,0.152389
120.133,0.153466
120.2,0.154676
120.267,0.155214
120.333,0.155378
120.4,0.154851
120.467,0.156057
120.533,0.156076
120.6,0.156096
120.667,0.15276
120.733,0.151995
120.8,0.149541
120.867,0.148484
120.933,0.144711
121,0.139334
121.067,0.137352
121.133,0.134304
121.2,0.133313
121.267,0.134453
121.333,0.136575
121.4,0.138456
121.467,0.141796
121.533,0.143782
121.6,0.144496
121.667,0.145538
121.733,0.145194
121.8,0.144476
121.867,0.146088
121.933,0.145522
122,0.145588
122.067,0.143993
122.133,0.143267
122.2,0.140551
122.267,0.139279
122.333,0.137016
122.4,0.136306
122.467,0.135089
122.533,0.134051
122.6,0.132927
122.667,0.132486
122.733,0.131054
122.8,0.125638
122.867,0.125155
122.933,0.122076
123,0.119423
123.067,0.119922
123.133,0.117234
123.2,0.115342
123.267,0.115275
123.333,0.113028
123.4,0.111046
123.467,0.110667
123.533,0.106321
123.6,0.103581
123.667,0.104682
123.733,0.107374
123.8,0.109422
123.867,0.10943
123.933,0.108755
124,0.106984
124.067,0.107612
124.133,0.106231
124.2,0.103418
124.267,0.101514
124.333,0.099426
124.4,0.0941118
124.467,0.0951614
124.533,0.0977561
124.6,0.100682
124.667,0.101779
124.733,0.100784
124.8,0.100394
124.867,0.102626
124.933,0.102352
125,0.105088
125.067,0.105778
125.133,0.10744
125.2,0.109489
125.267,0.111849
125.333,0.11151
125.4,0.111736
125.467,0.113508
125.533,0.114959
125.6,0.120991
125.667,0.122712
125.733,0.127371
125.8,0.136587
125.867,0.140621
125.933,0.146244
126,0.151152
126.067,0.150232
126.133,0.149763
126.2,0.151012
126.267,0.151734
126.333,0.151449
126.4,0.150021
126.467,0.151461
126.533,0.153166
126.6,0.157489
126.667,0.160084
126.733,0.168254
126.8,0.174969
126.867,0.177634
126.933,0.184462
127,0.191856
127.067,0.193678
127.133,0.194704
127.2,0.196722
127.267,0.198345
127.333,0.19568
127.4,0.196152
127.467,0.196749
127.533,0.194119
127.6,0.191852
127.667,0.190288
127.733,0.187857
127.8,0.186409
127.867,0.185703
127.933,0.181551
128,0.177345
128.067,0.175929
128.133,0.173482
128.2,0.170708
128.267,0.166522
128.333,0.16303
128.4,0.1618
128.467,0.158554
128.533,0.158457
128.6,0.157095
128.667,0.157809
128.733,0.159136
128.8,0.156385
128.867,0.155425
128.933,0.152772
129,0.143712
129.067,0.14123
129.133,0.138452
129.2,0.139876
129.267,0.139494
129.333,0.139447
129.4,0.136665
129.467,0.136848
129.533,0.134831
129.6,0.13217
129.667,0.128097
129.733,0.120781
129.8,0.113297
129.867,0.110269
129.933,0.102657
130,0.094978
130.067,0.0933665
130.133,0.0896013
130.2,0.0822268
130.267,0.0797726
130.333,0.0749929
130.4,0.0722031
130.467,0.0695655
130.533,0.0644892
130.6,0.0606654
130.667,0.0586755
130.733,0.0566543
130.8,0.0540557
130.867,0.0525145
130.933,0.0499901
131,0.0464589
131.067,0.045304
131.133,0.0416519
131.2,0.0392835
131.267,0.038109
131.333,0.0355689
131.4,0.0317608
131.467,0.0304771
131.533,0.026587
131.6,0.0214795
131.667,0.0192438
131.733,0.01526
131.8,0.0130633
131.867,0.0116157
131.933,0.0115533
132,0.0119747
132.067,0.0122751
132.133,0.0120878
132.2,0.0125716
132.267,0.0120761
132.333,0.0118966
132.4,0.0119396
132.467,0.0117835
132.533,0.010929
132.6,0.0113231
132.667,0.0116859
132.733,0.0122166
132.8,0.0113231
132.867,0.0111319
132.933,0.0116352
133,0.0116664
133.067,0.0117679
133.133,0.0120332
133.2,0.0131647
133.267,0.0131686
133.333,0.0154473
133.4,0.0257871
133.467,0.031593
133.533,0.0432711
133.6,0.0562993
133.667,0.0630104
133.733,0.0727923
133.8,0.0789532
133.867,0.0820864
133.933,0.0833857
134,0.0835105
134.067,0.0807988
134.133,0.0765965
134.2,0.0766277
134.267,0.0788011
134.333,0.0804164
134.4,0.0833623
134.467,0.0818367
134.533,0.0760971
134.6,0.0702249
134.667,0.0651993
134.733,0.0587457
134.8,0.0549336
134.867,0.0570718
134.933,0.0671697
135,0.0769048
135.067,0.0810641
135.133,0.088977
135.2,0.0982282
135.267,0.101845
135.333,0.107698
135.4,0.108439
135.467,0.105704
135.533,0.104713
135.6,0.104826
135.667,0.10071
135.733,0.1011
135.8,0.102626
135.867,0.103972
135.933,0.108759
136,0.118053
136.067,0.120071
136.133,0.123383
136.2,0.121307
136.267,0.11865
136.333,0.116699
136.4,0.114811
136.467,0.113402
136.533,0.110905
136.6,0.10954
136.667,0.108264
136.733,0.105887
136.8,0.10307
136.867,0.0973347
136.933,0.0904987
137,0.0862925
137.067,0.0847591
137.133,0.0765614
137.2,0.0684066
137.267,0.0665845
137.333,0.0591164
137.4,0.0541494
137.467,0.0521048
137.533,0.0456981
137.6,0.0443324
137.667,0.043158
137.733,0.0435325
137.8,0.0435364
137.867,0.0438915
137.933,0.0412461
138,0.0417338
138.067,0.0414412
138.133,0.0398297
138.2,0.037832
138.267,0.0366458
138.333,0.0348939
138.4,0.0333761
138.467,0.0326855
138.533,0.0305668
138.6,0.0265948
138.667,0.0248975
138.733,0.0206601
138.8,0.0171524
138.867,0.0157789
138.933,0.0154317
139,0.0155682
139.067,0.015139
139.133,0.015061
139.2,0.0148503
139.267,0.0143899
139.333,0.0138944
139.4,0.0135783
139.467,0.0137539
139.533,0.0139061
139.6,0.014546
139.667,0.014823
139.733,0.014944
139.8,0.0150961
139.867,0.0158141
139.933,0.0175972
140,0.0209996
140.067,0.0229505
140.133,0.0278512
140.2,0.0335322
140.267,0.0367785
140.333,0.0413944
140.4,0.0470676
140.467,0.0503373
140.533,0.0571304
140.6,0.0653944
140.667,0.0693352
140.733,0.0789142
140.8,0.0870924
140.867,0.0902451
140.933,0.0978809
141,0.104483
141.067,0.110972
141.133,0.11778
141.2,0.127398
141.267,0.131831
141.333,0.139404
141.4,0.145194
141.467,0.149736
141.533,0.157649
141.6,0.162128
141.667,0.165117
141.733,0.172882
141.8,0.180951
141.867,0.182667
141.933,0.180822
142,0.182285
142.067,0.181356
142.133,0.179312
142.2,0.181169
142.267,0.180685
142.333,0.178582
142.4,0.178461
142.467,0.178457
142.533,0.179515
142.6,0.178781
142.667,0.179226
142.733,0.180545
142.8,0.182074
142.867,0.182215
142.933,0.182086
143,0.181528
143.067,0.180248
143.133,0.178664
143.2,0.179402
143.267,0.180182
143.333,0.180755
143.4,0.181345
143.467,0.182133
143.533,0.181263
143.6,0.185079
143.667,0.189339
143.733,0.195504
143.8,0.201361
143.867,0.202715
143.933,0.202477
144,0.199484
144.067,0.199543
144.133,0.194841
144.2,0.19065
144.267,0.187486
144.333,0.182429
144.4,0.175757
144.467,0.173303
144.533,0.170466
144.6,0.166537
144.667,0.163892
144.733,0.159846
144.8,0.153794
144.867,0.152616
144.933,0.146661
145,0.138526
145.067,0.13487
145.133,0.125795
145.2,0.115681
145.267,0.112458
145.333,0.107027
145.4,0.102528
145.467,0.100792
145.533,0.09911
145.6,0.0943966
145.667,0.0924496
145.733,0.0860467
145.8,0.0815479
145.867,0.0791405
145.933,0.0734361
146,0.0673804
146.067,0.0642941
146.133,0.0564632
146.2,0.0500564
146.267,0.0467789
146.333,0.04109
146.4,0.0363025
146.467,0.0352607
146.533,0.0307697
146.6,0.0271137
146.667,0.0257403
146.733,0.0211478
146.8,0.0160326
146.867,0.0150103
146.933,0.0147723
147,0.0140036
147.067,0.0138553
147.133,0.0135159
147.2,0.0136017
147.267,0.0130906
147.333,0.0126731
147.4,0.0118342
147.467,0.0107885
147.533,0.00950872
147.6,0.00784265
147.667,0.00703887
147.733,0.00639507
147.8,0.0053845
147.867,0.00513479
147.933,0.00531427
148,0.00584492
148.067,0.00615706
148.133,0.0064458
148.2,0.00684378
148.267,0.00708179
148.333,0.00707009
148.4,0.00744466
148.467,0.00767877
148.533,0.00783094
148.6,0.00726518
148.667,0.00693743
148.733,0.00685939
148.8,0.00698035
148.867,0.00703107
148.933,0.00738614
149,0.00741735
149.067,0.00772949
149.133,0.0081704
149.2,0.00889614
149.267,0.00909903
149.333,0.00939167
149.4,0.00913025
149.467,0.0090405
149.533,0.00934485
149.6,0.010332
149.667,0.0105583
149.733,0.0109758
149.8,0.0102813
149.867,0.00962578
149.933,0.0100784
150,0.0101993
150.067,0.0107222
150.133,0.0114362
150.2,0.0122751
150.267,0.0122478
150.333,0.0120098
150.4,0.0121385
150.467,0.0125638
150.533,0.0134769
150.6,0.0132818
150.667,0.0130906
150.733,0.0126926
150.8,0.0121542
150.867,0.0120137
150.933,0.0118342
151,0.0121346
151.067,0.0133442
151.133,0.0171641
151.2,0.0239962
151.267,0.0270786
151.333,0.0337858
151.4,0.0355221
151.467,0.0357523
151.533,0.0374613
151.6,0.0408364
151.667,0.0411407
151.733,0.0424986
151.8,0.041488
151.867,0.041129
151.933,0.0421084
152,0.0443402
152.067,0.0470481
152.133,0.0508484
152.2,0.0539816
152.267,0.0543991
152.333,0.0549454
152.4,0.0554058
152.467,0.0564827
152.533,0.0584297
152.6,0.0581136
152.667,0.0582814
152.733,0.0585194
152.8,0.057423
152.867,0.0563773
152.933,0.0567597
153,0.0576883
153.067,0.057899
153.133,0.0587223
153.2,0.06072
153.267,0.0638454
153.333,0.0678721
153.4,0.0689334
153.467,0.068512
153.533,0.068949
153.6,0.0701039
153.667,0.0699166
153.733,0.0688475
153.8,0.0674156
153.867,0.0667913
153.933,0.0666781
154,0.0641927
154.067,0.0622613
154.133,0.0574074
154.2,0.0533339
154.267,0.0512855
154.333,0.0461546
154.4,0.0405594
154.467,0.0386514
154.533,0.0371141
154.6,0.0362791
154.667,0.0365015
154.733,0.0348471
154.8,0.0311482
154.867,0.0297826
154.933,0.0297435
155,0.0292441
155.067,0.0292675
155.133,0.0298762
155.2,0.0300596
155.267,0.0299776
155.333,0.0296694
155.4,0.0285301
155.467,0.0281867
155.533,0.0276834
155.6,0.0270279
155.667,0.0237113
155.733,0.0213546
155.8,0.0204806
155.867,0.0197822
155.933,0.0203909
156,0.019552
156.067,0.0191033
156.133,0.0185531
156.2,0.0185453
156.267,0.0184985
156.333,0.0178742
156.4,0.0175387
156.467,0.017047
156.533,0.0161067
156.6,0.014745
156.667,0.0149322
156.733,0.0139646
156.8,0.0131257
156.867,0.0132076
156.933,0.0122127
157,0.0113387
157.067,0.0103359
157.133,0.009895
157.2,0.00957896
157.267,0.00971942
157.333,0.00875567
157.4,0.00901319
157.467,0.009021
157.533,0.00913025
157.6,0.00925901
157.667,0.00910293
157.733,0.00868934
157.8,0.00849815
157.867,0.00885712
157.933,0.0083928
158,0.00941508
158.067,0.00983257
158.133,0.0101837
158.2,0.00987159
158.267,0.00913805
158.333,0.00894686
158.4,0.00845523
158.467,0.00873616
158.533,0.00828745
158.6,0.008385
158.667,0.00825624
158.733,0.00782704
158.8,0.00742125
158.867,0.0100043
158.933,0.0166803
159,0.0265362
159.067,0.031515
159.133,0.0374496
159.2,0.0449216
159.267,0.0461546
159.333,0.0460804
159.4,0.0477114
159.467,0.0486907
159.533,0.0491317
159.6,0.0499354
159.667,0.0501656
159.733,0.0493033
159.8,0.0488624
159.867,0.04848
159.933,0.0477192
160,0.0472939
160.067,0.0472666
160.133,0.0455537
160.2,0.0437159
160.267,0.0439266
160.333,0.0455381
160.4,0.0479884
160.467,0.0480626
160.533,0.0477582
160.6,0.0471612
160.667,0.0458151
160.733,0.0476295
160.8,0.0498535
160.867,0.049951
160.933,0.0478441
161,0.04443
161.067,0.0437198
161.133,0.0420069
161.2,0.0417884
161.267,0.0408871
161.333,0.0400638
161.4,0.0352022
161.467,0.0323577
161.533,0.0277926
161.6,0.0243551
161.667,0.0222755
161.733,0.0190877
161.8,0.0152483
161.867,0.0139958
161.933,0.0112411
162,0.00873226
162.067,0.00757732
162.133,0.00823673
162.2,0.0163603
162.267,0.0207538
162.333,0.0257637
162.4,0.0278004
162.467,0.0282491
162.533,0.0293573
162.6,0.0309219
162.667,0.0308399
162.733,0.0318076
162.8,0.0321197
162.867,0.0322719
162.933,0.0321822
163,0.0321002
163.067,0.0316242
163.133,0.0321471
163.2,0.0320534
163.267,0.031671
163.333,0.0298879
163.4,0.0274415
163.467,0.0274181
163.533,0.0251082
163.6,0.0259627
163.667,0.0271644
163.733,0.0305317
163.8,0.0335244
163.867,0.035366
163.933,0.0380622
164,0.0414061
164.067,0.0436808
164.133,0.0443558
164.2,0.0428263
164.267,0.0404618
164.333,0.0362908
164.4,0.0311131
164.467,0.0289827
164.533,0.025116
164.6,0.0225096
164.667,0.020941
164.733,0.0182059
164.8,0.0143353
164.867,0.0140621
164.933,0.0137851
165,0.0137773
165.067,0.013949
165.133,0.0145304
165.2,0.0141987
165.267,0.0142728
165.333,0.0130243
165.4,0.0117601
165.467,0.0120761
165.533,0.0129774
165.6,0.013352
165.667,0.012716
165.733,0.0131452
165.8,0.0135978
165.867,0.0138592
165.933,0.0138475
166,0.0142221
166.067,0.014148
166.133,0.0142962
166.2,0.0146474
166.267,0.014784
166.333,0.0146669
166.4,0.0150337
166.467,0.0154941
166.533,0.015736
166.6,0.0166686
166.667,0.0166881
166.733,0.016731
166.8,0.0165788
166.867,0.0166061
166.933,0.0158219
167,0.0159701
167.067,0.0156541
167.133,0.0161106
167.2,0.0201919
167.267,0.0231768
167.333,0.0293807
167.4,0.0347262
167.467,0.0369736
167.533,0.0429746
167.6,0.0478597
167.667,0.0482459
167.733,0.0491551
167.8,0.0489053
167.867,0.0493697
167.933,0.0505285
168,0.0501968
168.067,0.0506065
168.133,0.0514844
168.2,0.0520931
168.267,0.052058
168.333,0.0532286
168.4,0.0538958
168.467,0.0545318
168.533,0.0555228
168.6,0.0554643
168.667,0.0559091
168.733,0.057146
168.8,0.0564085
168.867,0.0566504
168.933,0.0561783
169,0.0548127
169.067,0.0537397
169.133,0.0531661
169.2,0.0547464
169.267,0.0553589
169.333,0.0542742
169.4,0.0548985
169.467,0.0552575
169.533,0.0546254
169.6,0.0552302
169.667,0.0559949
169.733,0.0567012
169.8,0.0579888
169.867,0.059331
169.933,0.0617189
170,0.0611024
170.067,0.0606927
170.133,0.0573294
170.2,0.0548712
170.267,0.0541533
170.333,0.0530101
170.4,0.0514571
170.467,0.0494048
170.533,0.0444027
170.6,0.0396971
170.667,0.0388621
170.733,0.0340745
170.8,0.0296421
170.867,0.027578
170.933,0.0237074
171,0.0198524
171.067,0.0178352
171.133,0.0159194
171.2,0.0124429
171.267,0.0111397
171.333,0.00846694
171.4,0.00781143
171.467,0.00762415
171.533,0.00721836
171.6,0.00713642
171.667,0.00715983
171.733,0.00721836
171.8,0.00707009
171.867,0.0070896
171.933,0.0071052
172,0.00704278
172.067,0.00701156
172.133,0.00690231
172.2,0.00694913
172.267,0.00690621
172.333,0.00671502
172.4,0.00676575
172.467,0.00681647
172.533,0.00691011
172.6,0.00703107
172.667,0.00705838
172.733,0.00711301
172.8,0.00705448
172.867,0.00698815
172.933,0.00704278
173,0.006875
173.067,0.006875
173.133,0.00678526
173.2,0.00674234
173.267,0.00675404
173.333,0.00676965
173.4,0.00676575
173.467,0.00679306
173.533,0.00683988
173.6,0.006875
173.667,0.00685159
173.733,0.00691011
173.8,0.00686719
173.867,0.00690231
173.933,0.0068867
174,0.00701546
174.067,0.00697644
174.133,0.00691402
174.2,0.00691402
174.267,0.00692962
174.333,0.00696474
174.4,0.00697644
174.467,0.00702717
174.533,0.00700376
174.6,0.00701546
174.667,0.00698815
174.733,0.00711301
174.8,0.00716373
174.867,0.00717934
174.933,0.00815089
175,0.0134066
175.067,0.0164891
175.133,0.0224627
175.2,0.0257403
175.267,0.0264621
175.333,0.0285535
175.4,0.0299074
175.467,0.0301571
175.533,0.0313862
175.6,0.0315774
175.667,0.0314369
175.733,0.0312926
175.8,0.0336141
175.867,0.0360372
175.933,0.0425883
176,0.0505168
176.067,0.0525574
176.133,0.0590462
176.2,0.067002
176.267,0.0721875
176.333,0.0792771
176.4,0.0849308
176.467,0.0850166
176.533,0.0872446
176.6,0.0898549
176.667,0.0897495
176.733,0.0922038
176.8,0.0931831
176.867,0.0953096
176.933,0.096726
177,0.100956
177.067,0.102903
177.133,0.106754
177.2,0.108069
177.267,0.109824
177.333,0.113262
177.4,0.114452
177.467,0.116079
177.533,0.115942
177.6,0.112696
177.667,0.110515
177.733,0.106875
177.8,0.102446
177.867,0.101943
177.933,0.100702
178,0.0988252
178.067,0.0980019
178.133,0.0935772
178.2,0.0912595
178.267,0.090167
178.333,0.0894647
178.4,0.0932807
178.467,0.0943927
178.533,0.0958832
178.6,0.0969484
178.667,0.0965192
178.733,0.0944083
178.8,0.0938738
178.867,0.092313
178.933,0.0921765
179,0.0898237
179.067,0.0889497
179.133,0.0895466
179.2,0.0883956
179.267,0.0878962
179.333,0.0859141
179.4,0.0827341
179.467,0.0805959
179.533,0.0788869
179.6,0.0761205
179.667,0.0748641
179.733,0.0718558
179.8,0.0702444
179.867,0.067517
179.933,0.0622535
180,0.0571889
180.067,0.0543991
180.133,0.0495296
180.2,0.0448006
180.267,0.0432594
180.333,0.0419133
180.4,0.0383158
180.467,0.0360372
180.533,0.031433
180.6,0.0286783
180.667,0.0276092
180.733,0.0281087
180.8,0.0282608
180.867,0.0282686
180.933,0.0280619
181,0.0291622
181.067,0.0291934
181.133,0.0290685
181.2,0.0289671
181.267,0.0285691
181.333,0.0283779
181.4,0.028335
181.467,0.0281906
181.533,0.0278629
181.6,0.0278043
181.667,0.0277419
181.733,0.0284325
181.8,0.0288422
181.867,0.0309687
181.933,0.0343555
182,0.0378437
182.067,0.0398219
182.133,0.0429005
182.2,0.0454952
182.267,0.0458424
182.333,0.046494
182.4,0.0477153
182.467,0.0480157
182.533,0.0474422
182.6,0.047805
182.667,0.0481133
182.733,0.0479182
182.8,0.0474773
182.867,0.047606
182.933,0.0462287
183,0.0454991
183.067,0.0454561
183.133,0.0460921
183.2,0.0452532
183.267,0.0455147
183.333,0.0448787
183.4,0.0446992
183.467,0.0449606
183.533,0.0460804
183.6,0.04745
183.667,0.0476919
183.733,0.0484722
183.8,0.0494048
183.867,0.0503022
183.933,0.0514688
184,0.0509343
184.067,0.0516327
184.133,0.0523467
184.2,0.0530218
184.267,0.0535836
184.333,0.0545084
184.4,0.054801
184.467,0.0547308
184.533,0.0556087
184.6,0.0561822
184.667,0.0559754
184.733,0.0568494
184.8,0.0569938
184.867,0.0566192
184.933,0.0558311
185,0.0547776
185.067,0.0546761
185.133,0.0544966
185.2,0.0543718
185.267,0.0541533
185.333,0.0546098
185.4,0.0543445
185.467,0.0546098
185.533,0.0544927
185.6,0.0538021
185.667,0.0537709
185.733,0.0530374
185.8,0.0519722
185.867,0.0521634
185.933,0.0519175
186,0.0514532
186.067,0.0521204
186.133,0.052218
186.2,0.0514025
186.267,0.0516483
186.333,0.0519136
186.4,0.0528657
186.467,0.0531154
186.533,0.0536187
186.6,0.0537709
186.667,0.0538646
186.733,0.0540635
186.8,0.0541455
186.867,0.0545045
186.933,0.0545864
187,0.0553628
187.067,0.0551834
187.133,0.0553433
187.2,0.0552731
187.267,0.0555033
187.333,0.0551482
187.4,0.0552926
187.467,0.0556711
187.533,0.0559754
187.6,0.0566153
187.667,0.0570757
187.733,0.0571499
187.8,0.0568377
187.867,0.0567831
187.933,0.0570757
188,0.0573879
188.067,0.0578951
188.133,0.0581292
188.2,0.0579263
188.267,0.0582541
188.333,0.0582346
188.4,0.0582424
188.467,0.0584375
188.533,0.0585662
188.6,0.0583946
188.667,0.0587379
188.733,0.0587145
188.8,0.0588667
188.867,0.0590696
188.933,0.0591203
189,0.0582541
189.067,0.0582853
189.133,0.0581331
189.2,0.0576883
189.267,0.0576961
189.333,0.0575752
189.4,0.057622
189.467,0.0574464
189.533,0.0571226
189.6,0.0576376
189.667,0.0577781
189.733,0.057938
189.8,0.0582034
189.867,0.0581058
189.933,0.0591398
190,0.060919
190.067,0.0614848
190.133,0.0636542
190.2,0.0653437
190.267,0.0660382
190.333,0.0661006
190.4,0.0639976
190.467,0.0634552
190.533,0.0619296
190.6,0.0605015
190.667,0.0579068
190.733,0.0572942
190.8,0.0574269
190.867,0.0575167
190.933,0.0583321
191,0.0593115
191.067,0.0593817
191.133,0.0596548
191.2,0.0601387
191.267,0.0603845
191.333,0.0604352
191.4,0.0606771
191.467,0.0607044
191.533,0.0607005
191.6,0.0601738
191.667,0.0598851
191.733,0.0601309
191.8,0.0595222
191.867,0.0592256
191.933,0.0592334
192,0.0610283
192.067,0.0614926
192.133,0.062589
192.2,0.0633147
192.267,0.063463
192.333,0.0624485
192.4,0.0628465
192.467,0.0630299
192.533,0.0637361
192.6,0.0650511
192.667,0.0652618
192.733,0.0650862
192.8,0.0647935
192.867,0.0648287
192.933,0.0639546
193,0.0640132
193.067,0.064536
193.133,0.0648794
193.2,0.0649652
193.267,0.0651174
193.333,0.0646219
193.4,0.0641692
193.467,0.0644151
193.533,0.0643604
193.6,0.0640366
193.667,0.0641575
193.733,0.0641146
193.8,0.0650628
193.867,0.065133
193.933,0.065531
194,0.0648599
194.067,0.0650354
194.133,0.0649886
194.2,0.0653788
194.267,0.0655271
194.333,0.0655037
194.4,0.0656168
194.467,0.0654607
194.533,0.0650237
194.6,0.0651993
194.667,0.06541
194.733,0.06557
194.8,0.0660772
194.867,0.0664635
194.933,0.0667874
195,0.0665415
195.067,0.0664869
195.133,0.0661826
195.2,0.0665376
195.267,0.0665689
195.333,0.0676458
