Frame No.,Queue Density
7.86667,0.112661
7.93333,0.111978
8,0.112052
8.06667,0.112357
8.13333,0.112622
8.2,0.113266
8.26667,0.11332
8.33333,0.113808
8.4,0.1135
8.46667,0.112521
8.53333,0.112755
8.6,0.112649
8.66667,0.112478
8.73333,0.112029
8.8,0.111424
8.86667,0.111323
8.93333,0.110991
9,0.111502
9.06667,0.111241
9.13333,0.11142
9.2,0.112189
9.26667,0.111896
9.33333,0.111951
9.4,0.111803
9.46667,0.112103
9.53333,0.112478
9.6,0.112798
9.66667,0.112692
9.73333,0.112731
9.8,0.113484
9.86667,0.113508
9.93333,0.113504
10,0.113028
10.0667,0.111709
10.1333,0.112138
10.2,0.111163
10.2667,0.110765
10.3333,0.110683
10.4,0.108229
10.4667,0.108396
10.5333,0.108143
10.6,0.108459
10.6667,0.108069
10.7333,0.108217
10.8,0.107897
10.8667,0.106769
10.9333,0.107105
11,0.106672
11.0667,0.106235
11.1333,0.10625
11.2,0.105345
11.2667,0.101822
11.3333,0.101857
11.4,0.10149
11.4667,0.101467
11.5333,0.101673
11.6,0.101611
11.6667,0.101486
11.7333,0.102138
11.8,0.101759
11.8667,0.101478
11.9333,0.101872
12,0.102196
12.0667,0.102071
12.1333,0.102134
12.2,0.101958
12.2667,0.102555
12.3333,0.102926
12.4,0.10206
12.4667,0.10181
12.5333,0.102255
12.6,0.102626
12.6667,0.102614
12.7333,0.102782
12.8,0.1022
12.8667,0.102146
12.9333,0.102329
13,0.102547
13.0667,0.102719
13.1333,0.102528
13.2,0.102645
13.2667,0.102883
13.3333,0.10307
13.4,0.103242
13.4667,0.10348
13.5333,0.103819
13.6,0.103917
13.6667,0.103379
13.7333,0.103539
13.8,0.103613
13.8667,0.103332
13.9333,0.103546
14,0.104401
14.0667,0.104366
14.1333,0.104233
14.2,0.103862
14.2667,0.103898
14.3333,0.103613
14.4,0.103238
14.4667,0.103141
14.5333,0.1035
14.6,0.101767
14.6667,0.102274
14.7333,0.102825
14.8,0.101467
14.8667,0.101283
14.9333,0.101506
15,0.101623
15.0667,0.101615
15.1333,0.101876
15.2,0.101822
15.2667,0.101666
15.3333,0.101677
15.4,0.101775
15.4667,0.10245
15.5333,0.102942
15.6,0.103839
15.6667,0.103566
15.7333,0.103316
15.8,0.102469
15.8667,0.101053
15.9333,0.100546
16,0.0998787
16.0667,0.0997226
16.1333,0.0997538
16.2,0.0997265
16.2667,0.0981931
16.3333,0.0986301
16.4,0.098911
16.4667,0.0991568
16.5333,0.0987666
16.6,0.0986184
16.6667,0.0985286
16.7333,0.0983023
16.8,0.0984506
16.8667,0.0983452
16.9333,0.0984116
17,0.0987861
17.0667,0.0989968
17.1333,0.0988837
17.2,0.0989968
17.2667,0.0991997
17.3333,0.0995899
17.4,0.0998162
17.4667,0.0999255
17.5333,0.0998357
17.6,0.0998435
17.6667,0.0996797
17.7333,0.0997226
17.8,0.0996523
17.8667,0.0996445
17.9333,0.0983101
18,0.0983452
18.0667,0.0985013
18.1333,0.0983608
18.2,0.0983413
18.2667,0.0985169
18.3333,0.0987315
18.4,0.0994065
18.4667,0.101997
18.5333,0.102536
18.6,0.104354
18.6667,0.106527
18.7333,0.107312
18.8,0.10847
18.8667,0.110659
18.9333,0.111604
19,0.113652
19.0667,0.115396
19.1333,0.115178
19.2,0.114897
19.2667,0.114222
19.3333,0.114105
19.4,0.113707
19.4667,0.11332
19.5333,0.113071
19.6,0.110527
19.6667,0.109001
19.7333,0.108182
19.8,0.106481
19.8667,0.104256
19.9333,0.103617
20,0.101888
20.0667,0.10055
20.1333,0.0994221
20.2,0.0985559
20.2667,0.0983218
20.3333,0.0985833
20.4,0.0984116
20.4667,0.0992661
20.5333,0.0994182
20.6,0.0992739
20.6667,0.100031
20.7333,0.100284
20.8,0.0999918
20.8667,0.100062
20.9333,0.100167
21,0.100515
21.0667,0.0999684
21.1333,0.0996211
21.2,0.0989851
21.2667,0.0968782
21.3333,0.0969679
21.4,0.0972137
21.4667,0.0973074
21.5333,0.0973035
21.6,0.0972527
21.6667,0.0975649
21.7333,0.0973854
21.8,0.0978536
21.8667,0.0982555
21.9333,0.0981033
22,0.0983647
22.0667,0.0981228
22.1333,0.0981853
22.2,0.0981853
22.2667,0.0981619
22.3333,0.098076
22.4,0.0978029
22.4667,0.0979434
22.5333,0.0982594
22.6,0.099309
22.6667,0.0996328
22.7333,0.0998474
22.8,0.100366
22.8667,0.101763
22.9333,0.102364
23,0.103156
23.0667,0.104022
23.1333,0.10469
23.2,0.104292
23.2667,0.103667
23.3333,0.103273
23.4,0.102302
23.4667,0.101837
23.5333,0.101783
23.6,0.101822
23.6667,0.102001
23.7333,0.102103
23.8,0.102349
23.8667,0.10254
23.9333,0.102438
24,0.102723
24.0667,0.102926
24.1333,0.103066
24.2,0.103242
24.2667,0.103219
24.3333,0.10316
24.4,0.103273
24.4667,0.103203
24.5333,0.103496
24.6,0.104108
24.6667,0.104034
24.7333,0.104342
24.8,0.104627
24.8667,0.104635
24.9333,0.10451
25,0.1046
25.0667,0.104385
25.1333,0.104584
25.2,0.104377
25.2667,0.104471
25.3333,0.104717
25.4,0.104658
25.4667,0.104612
25.5333,0.10529
25.6,0.105809
25.6667,0.107358
25.7333,0.107655
25.8,0.107659
25.8667,0.10778
25.9333,0.108389
26,0.108919
26.0667,0.109344
26.1333,0.109918
26.2,0.11016
26.2667,0.109742
26.3333,0.109879
26.4,0.11094
26.4667,0.111588
26.5333,0.112251
26.6,0.112517
26.6667,0.112684
26.7333,0.112513
26.8,0.113133
26.8667,0.113699
26.9333,0.113988
27,0.114947
27.0667,0.115981
27.1333,0.116867
27.2,0.119583
27.2667,0.122693
27.3333,0.124608
27.4,0.127835
27.4667,0.130566
27.5333,0.132346
27.6,0.135108
27.6667,0.137176
27.7333,0.138222
27.8,0.140559
27.8667,0.143122
27.9333,0.141925
28,0.144465
28.0667,0.146552
28.1333,0.147797
28.2,0.150637
28.2667,0.154621
28.3333,0.156182
28.4,0.15937
28.4667,0.161992
28.5333,0.162671
28.6,0.163841
28.6667,0.165554
28.7333,0.165975
28.8,0.167626
28.8667,0.168305
28.9333,0.168925
29,0.170818
29.0667,0.171984
29.1333,0.171442
29.2,0.171532
29.2667,0.172671
29.3333,0.173159
29.4,0.173838
29.4667,0.174329
29.5333,0.175129
29.6,0.167005
29.6667,0.168734
29.7333,0.169183
29.8,0.170533
29.8667,0.171688
29.9333,0.171852
30,0.171692
30.0667,0.17312
30.1333,0.17335
30.2,0.174743
30.2667,0.176019
30.3333,0.176448
30.4,0.177474
30.4667,0.178243
30.5333,0.17843
30.6,0.178516
30.6667,0.179046
30.7333,0.178894
30.8,0.178652
30.8667,0.178766
30.9333,0.179991
31,0.1798
31.0667,0.179569
31.1333,0.179413
31.2,0.179612
31.2667,0.179113
31.3333,0.179441
31.4,0.178711
31.4667,0.179577
31.5333,0.179936
31.6,0.180272
31.6667,0.180002
31.7333,0.180205
31.8,0.180599
31.8667,0.180322
31.9333,0.180361
32,0.181528
32.0667,0.181196
32.1333,0.180705
32.2,0.181524
32.2667,0.182246
32.3333,0.18234
32.4,0.18328
32.4667,0.183448
32.5333,0.183058
32.6,0.182636
32.6667,0.183132
32.7333,0.182609
32.8,0.182917
32.8667,0.182944
32.9333,0.181228
33,0.181126
33.0667,0.181345
33.1333,0.181161
33.2,0.181395
33.2667,0.181505
33.3333,0.182593
33.4,0.18637
33.4667,0.189581
33.5333,0.191938
33.6,0.194985
33.6667,0.197994
33.7333,0.199149
33.8,0.201642
33.8667,0.204139
33.9333,0.20623
34,0.209453
34.0667,0.210862
34.1333,0.211709
34.2,0.214401
34.2667,0.216402
34.3333,0.217323
34.4,0.221155
34.4667,0.223024
34.5333,0.224756
34.6,0.2319
34.6667,0.234448
34.7333,0.236368
34.8,0.237652
34.8667,0.239696
34.9333,0.241546
35,0.243317
35.0667,0.24446
35.1333,0.245061
35.2,0.245506
35.2667,0.244936
35.3333,0.244562
35.4,0.243844
35.4667,0.242857
35.5333,0.243259
35.6,0.244523
35.6667,0.244164
35.7333,0.244449
35.8,0.243821
35.8667,0.243348
35.9333,0.24359
36,0.243746
36.0667,0.245089
36.1333,0.245701
36.2,0.245249
36.2667,0.240929
36.3333,0.241089
36.4,0.240367
36.4667,0.240832
36.5333,0.239708
36.6,0.238865
36.6667,0.238315
36.7333,0.238612
36.8,0.238335
36.8667,0.237359
36.9333,0.237
37,0.237172
37.0667,0.236704
37.1333,0.236914
37.2,0.236153
37.2667,0.235638
37.3333,0.23519
37.4,0.235034
37.4667,0.234944
37.5333,0.234144
37.6,0.232755
37.6667,0.232337
37.7333,0.23302
37.8,0.23279
37.8667,0.233223
37.9333,0.229278
38,0.22947
38.0667,0.231015
38.1333,0.230909
38.2,0.233933
38.2667,0.23659
38.3333,0.238143
38.4,0.239782
38.4667,0.241959
38.5333,0.243212
38.6,0.244714
38.6667,0.246907
38.7333,0.248518
38.8,0.251035
38.8667,0.253427
38.9333,0.254492
39,0.25601
39.0667,0.258039
39.1333,0.25887
39.2,0.260493
39.2667,0.262303
39.3333,0.263158
39.4,0.264886
39.4667,0.26656
39.5333,0.267173
39.6,0.270653
39.6667,0.272733
39.7333,0.274742
39.8,0.276479
39.8667,0.278574
39.9333,0.280915
40,0.281773
40.0667,0.283116
40.1333,0.283736
40.2,0.284485
40.2667,0.286553
40.3333,0.288208
40.4,0.291376
40.4667,0.294084
40.5333,0.296417
40.6,0.299921
40.6667,0.302773
40.7333,0.30417
40.8,0.307256
40.8667,0.309987
40.9333,0.311747
41,0.314135
41.0667,0.315711
41.1333,0.316901
41.2,0.31824
41.2667,0.326008
41.3333,0.327003
41.4,0.329102
41.4667,0.330534
41.5333,0.332091
41.6,0.333761
41.6667,0.335146
41.7333,0.336625
41.8,0.338884
41.8667,0.340905
41.9333,0.342068
42,0.345213
42.0667,0.347121
42.1333,0.347909
42.2,0.349774
42.2667,0.350855
42.3333,0.351635
42.4,0.352763
42.4667,0.353742
42.5333,0.354382
42.6,0.35503
42.6667,0.355217
42.7333,0.354823
42.8,0.355412
42.8667,0.354878
42.9333,0.352404
43,0.352935
43.0667,0.352693
43.1333,0.353762
43.2,0.353344
43.2667,0.354679
43.3333,0.355861
43.4,0.357871
43.4667,0.359513
43.5333,0.360169
43.6,0.36164
43.6667,0.362818
43.7333,0.363216
43.8,0.363158
43.8667,0.363532
43.9333,0.364164
44,0.364035
44.0667,0.364792
44.1333,0.365389
44.2,0.365967
44.2667,0.36608
44.3333,0.366197
44.4,0.36697
44.4667,0.367227
44.5333,0.367691
44.6,0.364242
44.6667,0.36439
44.7333,0.365358
44.8,0.365085
44.8667,0.36519
44.9333,0.365222
45,0.365358
45.0667,0.365526
45.1333,0.366326
45.2,0.366646
45.2667,0.367469
45.3333,0.367758
45.4,0.367906
45.4667,0.368542
45.5333,0.368273
45.6,0.368702
45.6667,0.368823
45.7333,0.368698
45.8,0.368581
45.8667,0.368405
45.9333,0.368881
46,0.368253
46.0667,0.368632
46.1333,0.368452
46.2,0.368737
46.2667,0.36416
46.3333,0.364855
46.4,0.365764
46.4667,0.366439
46.5333,0.366458
46.6,0.366416
46.6667,0.366068
46.7333,0.366006
46.8,0.366111
46.8667,0.366314
46.9333,0.366482
47,0.366533
47.0667,0.365998
47.1333,0.36615
47.2,0.366474
47.2667,0.366295
47.3333,0.366568
47.4,0.366798
47.4667,0.367551
47.5333,0.367875
47.6,0.367617
47.6667,0.368031
47.7333,0.368082
47.8,0.368199
47.8667,0.367867
47.9333,0.364562
48,0.364621
48.0667,0.365311
48.1333,0.365834
48.2,0.36585
48.2667,0.36702
48.3333,0.367652
48.4,0.367598
48.4667,0.367075
48.5333,0.367087
48.6,0.367691
48.6667,0.367465
48.7333,0.367563
48.8,0.367012
48.8667,0.366423
48.9333,0.366357
49,0.365588
49.0667,0.365077
49.1333,0.365237
49.2,0.365323
49.2667,0.36551
49.3333,0.365046
49.4,0.365144
49.4667,0.364941
49.5333,0.365171
49.6,0.360087
49.6667,0.360403
49.7333,0.361277
49.8,0.361538
49.8667,0.361343
49.9333,0.36132
50,0.360524
50.0667,0.360738
50.1333,0.360801
50.2,0.360809
50.2667,0.360707
50.3333,0.360649
50.4,0.361086
50.4667,0.361597
50.5333,0.361581
50.6,0.361667
50.6667,0.361967
50.7333,0.361648
50.8,0.361569
50.8667,0.361363
50.9333,0.361195
51,0.361132
51.0667,0.3613
51.1333,0.361261
51.2,0.361214
51.2667,0.356829
51.3333,0.357125
51.4,0.357352
51.4667,0.357371
51.5333,0.357398
51.6,0.35796
51.6667,0.357999
51.7333,0.358526
51.8,0.358198
51.8667,0.358787
51.9333,0.358834
52,0.359232
52.0667,0.359423
52.1333,0.359654
52.2,0.359872
52.2667,0.359786
52.3333,0.359821
52.4,0.359322
52.4667,0.359377
52.5333,0.359447
52.6,0.360688
52.6667,0.361928
52.7333,0.362393
52.8,0.362865
52.8667,0.364324
52.9333,0.3597
53,0.361308
53.0667,0.36361
53.1333,0.364785
53.2,0.366244
53.2667,0.367929
53.3333,0.36871
53.4,0.369978
53.4667,0.371461
53.5333,0.372284
53.6,0.373685
53.6667,0.373895
53.7333,0.374192
53.8,0.374574
53.8667,0.375636
53.9333,0.37658
54,0.378117
54.0667,0.379885
54.1333,0.38196
54.2,0.38587
54.2667,0.388344
54.3333,0.390111
54.4,0.392624
54.4667,0.39445
54.5333,0.395429
54.6,0.401516
54.6667,0.401774
54.7333,0.402636
54.8,0.403881
54.8667,0.404938
54.9333,0.406226
55,0.407701
55.0667,0.409078
55.1333,0.410046
55.2,0.410346
55.2667,0.41129
55.3333,0.412578
55.4,0.41275
55.4667,0.412999
55.5333,0.413062
55.6,0.413214
55.6667,0.412722
55.7333,0.412824
55.8,0.412984
55.8667,0.413382
55.9333,0.413612
56,0.414033
56.0667,0.414634
56.1333,0.41486
56.2,0.415188
56.2667,0.41248
56.3333,0.412937
56.4,0.413425
56.4667,0.413635
56.5333,0.413311
56.6,0.413432
56.6667,0.413179
56.7333,0.412925
56.8,0.413276
56.8667,0.413241
56.9333,0.413643
57,0.413666
57.0667,0.413643
57.1333,0.413834
57.2,0.413241
57.2667,0.413175
57.3333,0.41307
57.4,0.413081
57.4667,0.413409
57.5333,0.413612
57.6,0.413877
57.6667,0.413526
57.7333,0.413253
57.8,0.413366
57.8667,0.413136
57.9333,0.409741
58,0.41012
58.0667,0.410584
58.1333,0.410693
58.2,0.410604
58.2667,0.41106
58.3333,0.411138
58.4,0.411134
58.4667,0.41124
58.5333,0.41129
58.6,0.409913
58.6667,0.410315
58.7333,0.410728
58.8,0.410986
58.8667,0.410732
58.9333,0.410908
59,0.411439
59.0667,0.411154
59.1333,0.411212
59.2,0.411813
59.2667,0.411817
59.3333,0.411692
59.4,0.411868
59.4667,0.41227
59.5333,0.41296
59.6,0.413132
59.6667,0.413553
59.7333,0.413733
59.8,0.414248
59.8667,0.414615
59.9333,0.414899
60,0.415036
60.0667,0.414728
60.1333,0.414732
60.2,0.414814
60.2667,0.411552
60.3333,0.411696
60.4,0.412492
60.4667,0.41266
60.5333,0.412808
60.6,0.413077
60.6667,0.413054
60.7333,0.412835
60.8,0.412531
60.8667,0.411677
60.9333,0.411126
61,0.409831
61.0667,0.408797
61.1333,0.407572
61.2,0.406885
61.2667,0.406706
61.3333,0.406791
61.4,0.406967
61.4667,0.407143
61.5333,0.407217
61.6,0.407283
61.6667,0.406987
61.7333,0.407053
61.8,0.407174
61.8667,0.406979
61.9333,0.405371
62,0.405777
62.0667,0.406019
62.1333,0.406448
62.2,0.406335
62.2667,0.40685
62.3333,0.407084
62.4,0.408559
62.4667,0.40971
62.5333,0.410686
62.6,0.412004
62.6667,0.413206
62.7333,0.4136
62.8,0.413741
62.8667,0.413507
62.9333,0.413503
63,0.413557
63.0667,0.413608
63.1333,0.413288
63.2,0.413374
63.2667,0.41344
63.3333,0.413507
63.4,0.413612
63.4667,0.413682
63.5333,0.413651
63.6,0.409507
63.6667,0.410112
63.7333,0.410553
63.8,0.410549
63.8667,0.410666
63.9333,0.411017
64,0.411197
64.0667,0.411403
64.1333,0.411544
64.2,0.411602
64.2667,0.411809
64.3333,0.412188
64.4,0.412293
64.4667,0.412297
64.5333,0.412398
64.6,0.412519
64.6667,0.413198
64.7333,0.413354
64.8,0.413819
64.8667,0.413967
64.9333,0.414459
65,0.41456
65.0667,0.414447
65.1333,0.414732
65.2,0.414529
65.2667,0.412223
65.3333,0.412578
65.4,0.413093
65.4667,0.413546
65.5333,0.41378
65.6,0.414037
65.6667,0.413666
65.7333,0.41353
65.8,0.413183
65.8667,0.412972
65.9333,0.412851
66,0.413148
66.0667,0.412816
66.1333,0.412847
66.2,0.412847
66.2667,0.41328
66.3333,0.413081
66.4,0.412804
66.4667,0.412859
66.5333,0.413042
66.6,0.41351
66.6667,0.414353
66.7333,0.414646
66.8,0.414739
66.8667,0.414849
66.9333,0.411095
67,0.411458
67.0667,0.411883
67.1333,0.411762
67.2,0.412515
67.2667,0.412254
67.3333,0.40804
67.4,0.407377
67.4667,0.407779
67.5333,0.407271
67.6,0.407353
67.6667,0.407412
67.7333,0.407174
67.8,0.40747
67.8667,0.407658
67.9333,0.407299
68,0.406667
68.0667,0.407076
68.1333,0.406975
68.2,0.406932
68.2667,0.406538
68.3333,0.40671
68.4,0.406561
68.4667,0.406752
68.5333,0.406768
68.6,0.406214
68.6667,0.406249
68.7333,0.406066
68.8,0.405882
68.8667,0.405839
68.9333,0.405648
69,0.403292
69.0667,0.403483
69.1333,0.403752
69.2,0.404314
69.2667,0.404462
69.3333,0.404255
69.4,0.40479
69.4667,0.404751
69.5333,0.405285
69.6,0.405168
69.6667,0.405551
69.7333,0.405605
69.8,0.405878
69.8667,0.405855
69.9333,0.406015
70,0.405781
70.0667,0.405531
70.1333,0.405219
70.2,0.405578
70.2667,0.405399
70.3333,0.405535
70.4,0.405477
70.4667,0.405594
70.5333,0.405738
70.6,0.405399
70.6667,0.405496
70.7333,0.405582
70.8,0.4044
70.8667,0.404419
70.9333,0.404244
71,0.404201
71.0667,0.404115
71.1333,0.403881
71.2,0.404017
71.2667,0.404224
71.3333,0.404392
71.4,0.40488
71.4667,0.40493
71.5333,0.40504
71.6,0.4055
71.6667,0.405328
71.7333,0.405285
71.8,0.405356
71.8667,0.405477
71.9333,0.40518
72,0.405281
72.0667,0.405223
72.1333,0.405523
72.2,0.405824
72.2667,0.405921
72.3333,0.400311
72.4,0.400744
72.4667,0.400947
72.5333,0.401789
72.6,0.402183
72.6667,0.403065
72.7333,0.403764
72.8,0.404134
72.8667,0.404236
72.9333,0.404525
73,0.404415
73.0667,0.404392
73.1333,0.404505
73.2,0.404993
73.2667,0.404864
73.3333,0.4044
73.4,0.404388
73.4667,0.404407
73.5333,0.404298
73.6,0.404033
73.6667,0.403974
73.7333,0.404025
73.8,0.40401
73.8667,0.404232
73.9333,0.404107
74,0.402542
74.0667,0.402386
74.1333,0.402741
74.2,0.402745
74.2667,0.402972
74.3333,0.40273
74.4,0.40225
74.4667,0.402261
74.5333,0.402047
74.6,0.402183
74.6667,0.402148
74.7333,0.402464
74.8,0.402535
74.8667,0.402605
74.9333,0.40175
75,0.401883
75.0667,0.402031
75.1333,0.402289
75.2,0.403077
75.2667,0.402894
75.3333,0.402796
75.4,0.402527
75.4667,0.40296
75.5333,0.402749
75.6,0.402843
75.6667,0.402289
75.7333,0.402386
75.8,0.40175
75.8667,0.402082
75.9333,0.402539
76,0.402979
76.0667,0.402823
76.1333,0.402917
76.2,0.403015
76.2667,0.402636
76.3333,0.402913
76.4,0.403358
76.4667,0.40383
76.5333,0.404103
76.6,0.404123
76.6667,0.404064
76.7333,0.403908
76.8,0.40353
76.8667,0.403604
76.9333,0.403241
77,0.40319
77.0667,0.403432
77.1333,0.403225
77.2,0.403834
77.2667,0.404099
77.3333,0.402578
77.4,0.402562
77.4667,0.402503
77.5333,0.402574
77.6,0.402211
77.6667,0.402441
77.7333,0.402164
77.8,0.402574
77.8667,0.402141
77.9333,0.402671
78,0.402601
78.0667,0.402535
78.1333,0.402601
78.2,0.403108
78.2667,0.403288
78.3333,0.403303
78.4,0.403147
78.4667,0.403112
78.5333,0.402741
78.6,0.402816
78.6667,0.403233
78.7333,0.403011
78.8,0.403311
78.8667,0.403549
78.9333,0.403678
79,0.399655
79.0667,0.400123
79.1333,0.400217
79.2,0.401095
79.2667,0.401122
79.3333,0.401579
79.4,0.401746
79.4667,0.402379
79.5333,0.403026
79.6,0.403518
79.6667,0.404056
79.7333,0.40461
79.8,0.404833
79.8667,0.404848
79.9333,0.404259
80,0.404345
80.0667,0.404361
80.1333,0.404443
80.2,0.404724
80.2667,0.404653
80.3333,0.404774
80.4,0.40511
80.4667,0.40534
80.5333,0.405309
80.6,0.405473
80.6667,0.403077
80.7333,0.403569
80.8,0.403826
80.8667,0.403662
80.9333,0.403857
81,0.403475
81.0667,0.403908
81.1333,0.404095
81.2,0.404068
81.2667,0.404361
81.3333,0.404072
81.4,0.40413
81.4667,0.404267
81.5333,0.404493
81.6,0.404579
81.6667,0.404809
81.7333,0.405508
81.8,0.405668
81.8667,0.40614
81.9333,0.406195
82,0.406495
82.0667,0.406245
82.1333,0.406725
82.2,0.407724
82.2667,0.407712
82.3333,0.405516
82.4,0.405207
82.4667,0.405633
82.5333,0.406093
82.6,0.407385
82.6667,0.407864
82.7333,0.408005
82.8,0.407954
82.8667,0.408095
82.9333,0.407603
83,0.40749
83.0667,0.407587
83.1333,0.407911
83.2,0.407814
83.2667,0.408145
83.3333,0.407849
83.4,0.407482
83.4667,0.407494
83.5333,0.40715
83.6,0.407545
83.6667,0.40758
83.7333,0.407736
83.8,0.40747
83.8667,0.407427
83.9333,0.407182
84,0.406101
84.0667,0.406144
84.1333,0.406152
84.2,0.406834
84.2667,0.406823
84.3333,0.406858
84.4,0.40701
84.4667,0.406745
84.5333,0.407049
84.6,0.407123
84.6667,0.407271
84.7333,0.407353
84.8,0.407712
84.8667,0.408145
84.9333,0.408044
85,0.408727
85.0667,0.409148
85.1333,0.409718
85.2,0.410081
85.2667,0.409991
85.3333,0.409242
85.4,0.408785
85.4667,0.408532
85.5333,0.4085
85.6,0.408348
85.6667,0.406842
85.7333,0.407244
85.8,0.408298
85.8667,0.408192
85.9333,0.407463
86,0.407806
86.0667,0.407954
86.1333,0.40829
86.2,0.408711
86.2667,0.408789
86.3333,0.408103
86.4,0.408231
86.4667,0.408536
86.5333,0.408524
86.6,0.409488
86.6667,0.409936
86.7333,0.409687
86.8,0.409609
86.8667,0.409378
86.9333,0.409289
87,0.409113
87.0667,0.40861
87.1333,0.408949
87.2,0.409133
87.2667,0.408762
87.3333,0.406089
87.4,0.405761
87.4667,0.405309
87.5333,0.405414
87.6,0.404934
87.6667,0.404548
87.7333,0.404107
87.8,0.404532
87.8667,0.40431
87.9333,0.404638
88,0.40479
88.0667,0.404938
88.1333,0.404856
88.2,0.404447
88.2667,0.404123
88.3333,0.403935
88.4,0.40383
88.4667,0.403947
88.5333,0.403935
88.6,0.404056
88.6667,0.403889
88.7333,0.4039
88.8,0.403822
88.8667,0.403795
88.9333,0.404099
89,0.401177
89.0667,0.401142
89.1333,0.401165
89.2,0.401856
89.2667,0.402215
89.3333,0.402691
89.4,0.403042
89.4667,0.403331
89.5333,0.403608
89.6,0.403998
89.6667,0.404279
89.7333,0.404802
89.8,0.405141
89.8667,0.405043
89.9333,0.405758
90,0.40605
90.0667,0.406624
90.1333,0.407412
90.2,0.407861
90.2667,0.408411
90.3333,0.409074
90.4,0.409347
90.4667,0.409917
90.5333,0.409983
90.6,0.41019
90.6667,0.40575
90.7333,0.406522
90.8,0.406963
90.8667,0.407412
90.9333,0.40747
91,0.407716
91.0667,0.407318
91.1333,0.406959
91.2,0.406659
91.2667,0.406557
91.3333,0.406413
91.4,0.404669
91.4667,0.40463
91.5333,0.404127
91.6,0.403967
91.6667,0.403494
91.7333,0.402784
91.8,0.402316
91.8667,0.401965
91.9333,0.401758
92,0.400478
92.0667,0.399885
92.1333,0.399476
92.2,0.399078
92.2667,0.399359
92.3333,0.394836
92.4,0.394813
92.4667,0.395086
92.5333,0.39509
92.6,0.394961
92.6667,0.394953
92.7333,0.394649
92.8,0.394524
92.8667,0.393837
92.9333,0.393143
93,0.393034
93.0667,0.393315
93.1333,0.39303
93.2,0.392897
93.2667,0.393042
93.3333,0.392999
93.4,0.393584
93.4667,0.393486
93.5333,0.393588
93.6,0.39388
93.6667,0.393837
93.7333,0.393584
93.8,0.39374
93.8667,0.393689
93.9333,0.394021
94,0.391169
94.0667,0.391789
94.1333,0.392441
94.2,0.39326
94.2667,0.394368
94.3333,0.395308
94.4,0.395625
94.4667,0.396175
94.5333,0.396179
94.6,0.396623
94.6667,0.397111
94.7333,0.399109
94.8,0.400112
94.8667,0.400572
94.9333,0.402897
95,0.404431
95.0667,0.40541
95.1333,0.407076
95.2,0.408922
95.2667,0.409367
95.3333,0.411712
95.4,0.413655
95.4667,0.414377
95.5333,0.416601
95.6,0.418762
95.6667,0.418688
95.7333,0.420967
95.8,0.422859
95.8667,0.423304
95.9333,0.425313
96,0.426952
96.0667,0.427495
96.1333,0.428806
96.2,0.430534
96.2667,0.430749
96.3333,0.432762
96.4,0.434682
96.4667,0.435126
