Frame No.,Queue Density
96.5333,0.436945
96.6,0.438556
96.6667,0.439325
96.7333,0.441186
96.8,0.442489
96.8667,0.444128
96.9333,0.443769
97,0.445837
97.0667,0.445677
97.1333,0.446383
97.2,0.446637
97.2667,0.448123
97.3333,0.439922
97.4,0.44041
97.4667,0.441877
97.5333,0.444214
97.6,0.444506
97.6667,0.444764
97.7333,0.445677
97.8,0.447885
97.8667,0.446836
97.9333,0.447285
98,0.447558
98.0667,0.45041
98.1333,0.452665
98.2,0.450738
98.2667,0.448752
98.3333,0.449111
98.4,0.4454
98.4667,0.443945
98.5333,0.441916
98.6,0.439481
98.6667,0.437159
98.7333,0.434576
98.8,0.432891
98.8667,0.433659
98.9333,0.431755
99,0.425774
99.0667,0.42625
99.1333,0.423132
99.2,0.419671
99.2667,0.418251
99.3333,0.418575
99.4,0.417443
99.4667,0.415953
99.5333,0.416491
99.6,0.418356
99.6667,0.418688
99.7333,0.418033
99.8,0.41774
99.8667,0.417951
99.9333,0.418157
100,0.420448
100.067,0.419258
100.133,0.42021
100.2,0.417814
100.267,0.420994
100.333,0.421966
100.4,0.422602
100.467,0.42275
100.533,0.426238
100.6,0.426796
100.667,0.420374
100.733,0.421622
100.8,0.42195
100.867,0.422122
100.933,0.422727
101,0.405605
101.067,0.404911
101.133,0.403463
101.2,0.39944
101.267,0.398925
101.333,0.394509
101.4,0.375464
101.467,0.373345
101.533,0.370239
101.6,0.367165
101.667,0.365335
101.733,0.361948
101.8,0.362342
101.867,0.36171
101.933,0.359821
102,0.356134
102.067,0.355647
102.133,0.357078
102.2,0.353922
102.267,0.35686
102.333,0.351054
102.4,0.351468
102.467,0.351647
102.533,0.349372
102.6,0.347441
102.667,0.349337
102.733,0.347882
102.8,0.346341
102.867,0.34741
102.933,0.347691
103,0.348057
103.067,0.346512
103.133,0.346942
103.2,0.346739
103.267,0.333453
103.333,0.33327
103.4,0.333071
103.467,0.333593
103.533,0.333824
103.6,0.335103
103.667,0.337175
103.733,0.338494
103.8,0.339314
103.867,0.339349
103.933,0.340238
104,0.336863
104.067,0.337839
104.133,0.335763
104.2,0.336773
104.267,0.336824
104.333,0.338479
104.4,0.340285
104.467,0.340363
104.533,0.341982
104.6,0.34357
104.667,0.342451
104.733,0.341627
104.8,0.340145
104.867,0.342486
104.933,0.34588
105,0.346048
105.067,0.346813
105.133,0.351101
105.2,0.353778
105.267,0.354082
105.333,0.356997
105.4,0.360075
105.467,0.361355
105.533,0.361257
105.6,0.363641
105.667,0.36121
105.733,0.364164
105.8,0.366774
105.867,0.366166
105.933,0.367028
106,0.366138
106.067,0.362896
106.133,0.357445
106.2,0.352459
106.267,0.352783
106.333,0.34924
106.4,0.349279
106.467,0.351838
106.533,0.35336
106.6,0.352716
106.667,0.355198
106.733,0.356521
106.8,0.361624
106.867,0.365105
106.933,0.367422
107,0.369908
107.067,0.372272
107.133,0.375433
107.2,0.374527
107.267,0.376244
107.333,0.370352
107.4,0.369299
107.467,0.368199
107.533,0.363087
107.6,0.360879
107.667,0.359185
107.733,0.355826
107.8,0.351885
107.867,0.349891
107.933,0.341651
108,0.334144
108.067,0.333227
108.133,0.327093
108.2,0.321798
108.267,0.319648
108.333,0.317943
108.4,0.309262
108.467,0.30625
108.533,0.302137
108.6,0.297509
108.667,0.296409
108.733,0.295168
108.8,0.289893
108.867,0.287763
108.933,0.282827
109,0.276264
109.067,0.276576
109.133,0.274442
109.2,0.276697
109.267,0.275991
109.333,0.271344
109.4,0.26839
109.467,0.266275
109.533,0.263692
109.6,0.261164
109.667,0.263318
109.733,0.259166
109.8,0.256657
109.867,0.256408
109.933,0.254402
110,0.258023
110.067,0.259482
110.133,0.258757
110.2,0.257633
110.267,0.258491
110.333,0.260829
110.4,0.262452
110.467,0.261363
110.533,0.26404
110.6,0.264996
110.667,0.258839
110.733,0.258128
110.8,0.262151
110.867,0.262748
110.933,0.263333
111,0.267684
111.067,0.26935
111.133,0.270064
111.2,0.271149
111.267,0.273119
111.333,0.27324
111.4,0.273744
111.467,0.274813
111.533,0.278231
111.6,0.281664
111.667,0.284388
111.733,0.28692
111.8,0.288652
111.867,0.290904
111.933,0.293323
112,0.296889
112.067,0.297693
112.133,0.299129
112.2,0.299745
112.267,0.30042
112.333,0.29605
112.4,0.298255
112.467,0.298988
112.533,0.304626
112.6,0.304821
112.667,0.307092
112.733,0.315528
112.8,0.323921
112.867,0.329415
112.933,0.334518
113,0.33579
113.067,0.336001
113.133,0.338096
113.2,0.339048
113.267,0.337484
113.333,0.333691
113.4,0.333433
113.467,0.330082
113.533,0.326184
113.6,0.327511
113.667,0.326008
113.733,0.323542
113.8,0.320327
113.867,0.317385
113.933,0.308833
114,0.294021
114.067,0.291544
114.133,0.285652
114.2,0.281317
114.267,0.278812
114.333,0.274848
114.4,0.273127
114.467,0.273221
114.533,0.271925
114.6,0.267672
114.667,0.267267
114.733,0.263782
114.8,0.264383
114.867,0.264477
114.933,0.265671
115,0.264297
115.067,0.262557
115.133,0.263876
115.2,0.264882
115.267,0.265952
115.333,0.258971
115.4,0.249295
115.467,0.24876
115.533,0.241292
115.6,0.240652
115.667,0.232185
115.733,0.232794
115.8,0.228135
115.867,0.228045
115.933,0.228744
116,0.226375
116.067,0.224819
116.133,0.223753
116.2,0.222169
116.267,0.221295
116.333,0.220472
116.4,0.219075
116.467,0.215501
116.533,0.215201
116.6,0.213066
116.667,0.212879
116.733,0.21236
116.8,0.211229
116.867,0.210495
116.933,0.209598
117,0.208642
117.067,0.207393
117.133,0.205973
117.2,0.202699
117.267,0.201334
117.333,0.201166
117.4,0.197295
117.467,0.194818
117.533,0.194474
117.6,0.193109
117.667,0.193635
117.733,0.198532
117.8,0.201021
117.867,0.203128
117.933,0.204978
118,0.208607
118.067,0.21119
118.133,0.214896
118.2,0.214292
118.267,0.21243
118.333,0.211997
118.4,0.209656
118.467,0.208646
118.533,0.205072
118.6,0.200686
118.667,0.200631
118.733,0.196214
118.8,0.190151
118.867,0.188216
118.933,0.183245
119,0.180248
119.067,0.179959
119.133,0.177661
119.2,0.174626
119.267,0.172999
119.333,0.170357
119.4,0.167325
119.467,0.164934
119.533,0.162187
119.6,0.158734
119.667,0.15729
119.733,0.155799
119.8,0.153185
119.867,0.15443
119.933,0.152331
120,0.15141
120.067,0.15237
120.133,0.153439
120.2,0.154699
120.267,0.155226
120.333,0.155257
120.4,0.154863
120.467,0.155956
120.533,0.156041
120.6,0.156123
120.667,0.152768
120.733,0.151987
120.8,0.149666
120.867,0.148499
120.933,0.144695
121,0.139482
121.067,0.137336
121.133,0.134238
121.2,0.133309
121.267,0.134605
121.333,0.136595
121.4,0.138483
121.467,0.141769
121.533,0.143794
121.6,0.144488
121.667,0.145464
121.733,0.145144
121.8,0.144504
121.867,0.146139
121.933,0.145518
122,0.145503
122.067,0.144035
122.133,0.143282
122.2,0.140528
122.267,0.139271
122.333,0.137004
122.4,0.136294
122.467,0.135069
122.533,0.13402
122.6,0.1329
122.667,0.132463
122.733,0.131054
122.8,0.125627
122.867,0.125162
122.933,0.122025
123,0.119415
123.067,0.119891
123.133,0.117214
123.2,0.115334
123.267,0.115283
123.333,0.113051
123.4,0.110995
123.467,0.110687
123.533,0.106457
123.6,0.103609
123.667,0.104697
123.733,0.10721
123.8,0.109469
123.867,0.109489
123.933,0.108705
124,0.107062
124.067,0.107624
124.133,0.106324
124.2,0.103433
124.267,0.101478
124.333,0.0994299
124.4,0.0940689
124.467,0.0951614
124.533,0.0977131
124.6,0.100675
124.667,0.101767
124.733,0.100784
124.8,0.100366
124.867,0.102587
124.933,0.102399
125,0.105088
125.067,0.105798
125.133,0.107479
125.2,0.109477
125.267,0.1119
125.333,0.111444
125.4,0.111756
125.467,0.113562
125.533,0.114983
125.6,0.120952
125.667,0.122712
125.733,0.127379
125.8,0.136567
125.867,0.140614
125.933,0.146224
126,0.151031
126.067,0.150208
126.133,0.149736
126.2,0.150989
126.267,0.151745
126.333,0.151418
126.4,0.149986
126.467,0.151504
126.533,0.153146
126.6,0.157462
126.667,0.160052
126.733,0.16825
126.8,0.174965
126.867,0.177673
126.933,0.184443
127,0.191895
127.067,0.193663
127.133,0.194689
127.2,0.196722
127.267,0.198364
127.333,0.195653
127.4,0.19614
127.467,0.196749
127.533,0.194115
127.6,0.191919
127.667,0.190331
127.733,0.187814
127.8,0.186378
127.867,0.185656
127.933,0.181579
128,0.177384
128.067,0.175984
128.133,0.173537
128.2,0.170704
128.267,0.166526
128.333,0.163061
128.4,0.161851
128.467,0.158511
128.533,0.158418
128.6,0.157142
128.667,0.15784
128.733,0.159116
128.8,0.156377
128.867,0.155468
128.933,0.152752
129,0.143696
129.067,0.141218
129.133,0.13837
129.2,0.139876
129.267,0.139482
129.333,0.1394
129.4,0.136657
129.467,0.136887
129.533,0.134812
129.6,0.132213
129.667,0.128139
129.733,0.120773
129.8,0.113281
129.867,0.110265
129.933,0.102602
130,0.0949741
130.067,0.0933665
130.133,0.0895974
130.2,0.0822268
130.267,0.0797765
130.333,0.074989
130.4,0.072207
130.467,0.0695655
130.533,0.0644892
130.6,0.0606654
130.667,0.0586755
130.733,0.0566543
130.8,0.0540518
130.867,0.0525106
130.933,0.0499901
131,0.0464823
131.067,0.0453157
131.133,0.0416402
131.2,0.0392835
131.267,0.038109
131.333,0.0355689
131.4,0.0317608
131.467,0.0304771
131.533,0.026587
131.6,0.0214912
131.667,0.0192555
131.733,0.01526
131.8,0.0130633
131.867,0.0116196
131.933,0.0115572
132,0.0119825
132.067,0.012279
132.133,0.0120839
132.2,0.0125755
132.267,0.0120839
132.333,0.0118927
132.4,0.0119474
132.467,0.0117679
132.533,0.0109368
132.6,0.0113231
132.667,0.0116976
132.733,0.0122049
132.8,0.0113192
132.867,0.0111319
132.933,0.011643
133,0.0116625
133.067,0.0117718
133.133,0.0120332
133.2,0.0131686
133.267,0.0131686
133.333,0.0154512
133.4,0.0257793
133.467,0.031593
133.533,0.0432711
133.6,0.0562993
133.667,0.0630182
133.733,0.0727845
133.8,0.0789493
133.867,0.0820669
133.933,0.0833818
134,0.0835105
134.067,0.0807988
134.133,0.0765731
134.2,0.0766277
134.267,0.078844
134.333,0.0803813
134.4,0.0833506
134.467,0.0818054
134.533,0.0760776
134.6,0.0702288
134.667,0.065211
134.733,0.0587691
134.8,0.0548985
134.867,0.0570914
134.933,0.0671424
135,0.0769828
135.067,0.0810407
135.133,0.0889887
135.2,0.0982672
135.267,0.101822
135.333,0.107671
135.4,0.108443
135.467,0.105649
135.533,0.104752
135.6,0.104877
135.667,0.100663
135.733,0.101139
135.8,0.102649
135.867,0.103917
135.933,0.108822
136,0.118042
136.067,0.120063
136.133,0.123414
136.2,0.121292
136.267,0.118603
136.333,0.116668
136.4,0.114764
136.467,0.113441
136.533,0.110893
136.6,0.109532
136.667,0.108256
136.733,0.105926
136.8,0.10307
136.867,0.0973074
136.933,0.0904987
137,0.0863667
137.067,0.0847669
137.133,0.0765692
137.2,0.0684066
137.267,0.0665845
137.333,0.0591125
137.4,0.0541611
137.467,0.0521048
137.533,0.0456981
137.6,0.0443324
137.667,0.043158
137.733,0.0435325
137.8,0.0435364
137.867,0.0438915
137.933,0.0412461
138,0.0417338
138.067,0.0414412
138.133,0.0398297
138.2,0.037832
138.267,0.0366458
138.333,0.0348939
138.4,0.0333761
138.467,0.0326855
138.533,0.0305668
138.6,0.0265948
138.667,0.0248975
138.733,0.0206601
138.8,0.0171524
138.867,0.0157789
138.933,0.0154317
139,0.0155682
139.067,0.015139
139.133,0.015061
139.2,0.0148503
139.267,0.0143899
139.333,0.0138944
139.4,0.0135783
139.467,0.0137539
139.533,0.0139178
139.6,0.014546
139.667,0.014823
139.733,0.0149479
139.8,0.0150961
139.867,0.0158102
139.933,0.0176011
140,0.0209957
140.067,0.0229505
140.133,0.0278473
140.2,0.03354
140.267,0.0367785
140.333,0.0413787
140.4,0.0470754
140.467,0.0503373
140.533,0.0571343
140.6,0.0653944
140.667,0.0693391
140.733,0.078922
140.8,0.0870807
140.867,0.090249
140.933,0.0978809
141,0.104479
141.067,0.110944
141.133,0.117765
141.2,0.127375
141.267,0.131858
141.333,0.139424
141.4,0.145159
141.467,0.149724
141.533,0.157649
141.6,0.162124
141.667,0.165082
141.733,0.172889
141.8,0.180923
141.867,0.182667
141.933,0.180814
142,0.182273
142.067,0.181352
142.133,0.179331
142.2,0.18113
142.267,0.18067
142.333,0.178551
142.4,0.178418
142.467,0.178422
142.533,0.179515
142.6,0.178797
142.667,0.179265
142.733,0.18051
142.8,0.182082
142.867,0.182168
142.933,0.182063
143,0.181559
143.067,0.180279
143.133,0.178656
143.2,0.179417
143.267,0.180162
143.333,0.180748
143.4,0.181302
143.467,0.182047
143.533,0.18115
143.6,0.185067
143.667,0.189347
143.733,0.195547
143.8,0.201377
143.867,0.202727
143.933,0.202489
144,0.199508
144.067,0.199527
144.133,0.194802
144.2,0.190697
144.267,0.187474
144.333,0.182402
144.4,0.175746
144.467,0.173244
144.533,0.170482
144.6,0.166537
144.667,0.163888
144.733,0.159904
144.8,0.153786
144.867,0.152623
144.933,0.146611
145,0.13853
145.067,0.134843
145.133,0.125873
145.2,0.115681
145.267,0.112396
145.333,0.107081
145.4,0.102524
145.467,0.100799
145.533,0.0991802
145.6,0.0943693
145.667,0.0924457
145.733,0.0861013
145.8,0.0815245
145.867,0.0791366
145.933,0.07344
146,0.0673999
146.067,0.0642902
146.133,0.0564632
146.2,0.0500603
146.267,0.0467789
146.333,0.0410822
146.4,0.0362908
146.467,0.0352607
146.533,0.0307697
146.6,0.0271293
146.667,0.0257403
146.733,0.0211478
146.8,0.0160365
146.867,0.0150142
146.933,0.0147879
147,0.0139919
147.067,0.0138475
147.133,0.013512
147.2,0.0136017
147.267,0.0130945
147.333,0.0126692
147.4,0.0118303
147.467,0.0107846
147.533,0.00950872
147.6,0.00783875
147.667,0.00704278
147.733,0.00639507
147.8,0.0053845
147.867,0.00513479
147.933,0.00532208
148,0.00584492
148.067,0.00615316
148.133,0.00643409
148.2,0.00683988
148.267,0.00707009
148.333,0.00706228
148.4,0.00746027
148.467,0.00766316
148.533,0.00782314
148.6,0.00726518
148.667,0.00694133
148.733,0.00685159
148.8,0.00698425
148.867,0.00703887
148.933,0.00739004
149,0.00740955
149.067,0.00772559
149.133,0.0081743
149.2,0.00890004
149.267,0.00909903
149.333,0.00938777
149.4,0.00913415
149.467,0.00904441
149.533,0.00933704
149.6,0.0103359
149.667,0.0105583
149.733,0.0109797
149.8,0.0102852
149.867,0.00962578
149.933,0.0100745
150,0.0101954
150.067,0.0107222
150.133,0.0114362
150.2,0.0122751
150.267,0.0122478
150.333,0.012002
150.4,0.0121463
150.467,0.0125677
150.533,0.013473
150.6,0.0133013
150.667,0.0130945
150.733,0.0126692
150.8,0.0121581
150.867,0.0120098
150.933,0.0118381
151,0.0121307
151.067,0.0133481
151.133,0.0171641
151.2,0.0239923
151.267,0.0270786
151.333,0.033778
151.4,0.0355182
151.467,0.0357523
151.533,0.0374613
151.6,0.0408325
151.667,0.0411368
151.733,0.0425025
151.8,0.0414958
151.867,0.0411251
151.933,0.0421123
152,0.0443402
152.067,0.0470481
152.133,0.0508563
152.2,0.0539738
152.267,0.0543952
152.333,0.0549376
152.4,0.055398
152.467,0.0564905
152.533,0.0584102
152.6,0.0581175
152.667,0.0583477
152.733,0.0585077
152.8,0.0574035
152.867,0.0563812
152.933,0.0567831
153,0.0576883
153.067,0.0578756
153.133,0.058695
153.2,0.0607005
153.267,0.0638064
153.333,0.0678643
153.4,0.0689217
153.467,0.0684886
153.533,0.0689529
153.6,0.0701429
153.667,0.0698815
153.733,0.0688436
153.8,0.0674195
153.867,0.0667991
153.933,0.0666391
154,0.0641888
154.067,0.0622574
154.133,0.0574464
154.2,0.0533339
154.267,0.0513011
154.333,0.0461663
154.4,0.0405633
154.467,0.0386592
154.533,0.0371141
154.6,0.0362947
154.667,0.0365015
154.733,0.0348939
154.8,0.031156
154.867,0.0297552
154.933,0.0297318
155,0.0292363
155.067,0.0292714
155.133,0.0298606
155.2,0.0300167
155.267,0.029962
155.333,0.029685
155.4,0.0285418
155.467,0.0281828
155.533,0.0276834
155.6,0.0270318
155.667,0.0236918
155.733,0.0213624
155.8,0.0204767
155.867,0.0197783
155.933,0.020387
156,0.0195403
156.067,0.0191033
156.133,0.0185531
156.2,0.0185375
156.267,0.0184985
156.333,0.0178742
156.4,0.0175387
156.467,0.017047
156.533,0.0160989
156.6,0.0147411
156.667,0.0149283
156.733,0.0139568
156.8,0.0131296
156.867,0.0132115
156.933,0.0122361
157,0.0113465
157.067,0.0103476
157.133,0.0098989
157.2,0.00959066
157.267,0.00971162
157.333,0.00876348
157.4,0.00901319
157.467,0.00899368
157.533,0.00911464
157.6,0.00926681
157.667,0.00909513
157.733,0.00869324
157.8,0.00850596
157.867,0.00886102
157.933,0.00840451
158,0.00943069
158.067,0.00982867
158.133,0.0101837
158.2,0.00987159
158.267,0.00913805
158.333,0.00893906
158.4,0.00844353
158.467,0.00873616
158.533,0.00829916
158.6,0.008385
158.667,0.00825624
158.733,0.00782704
158.8,0.00742125
158.867,0.0100043
158.933,0.0166803
159,0.0265362
159.067,0.031515
159.133,0.0374496
159.2,0.0449216
159.267,0.0461546
159.333,0.0460804
159.4,0.0477114
159.467,0.0486946
159.533,0.0491473
159.6,0.0499354
159.667,0.0501539
159.733,0.0493189
159.8,0.0488585
159.867,0.0484059
159.933,0.0476568
160,0.0472666
160.067,0.0472588
160.133,0.0455498
160.2,0.0437237
160.267,0.0439227
160.333,0.0455459
160.4,0.048004
160.467,0.0479806
160.533,0.0477426
160.6,0.047169
160.667,0.0457956
160.733,0.0476373
160.8,0.0498535
160.867,0.0499549
160.933,0.0478441
161,0.04443
161.067,0.0437198
161.133,0.0420069
161.2,0.0417884
161.267,0.0408871
161.333,0.0400638
161.4,0.0352022
161.467,0.0323577
161.533,0.0277926
161.6,0.0243551
161.667,0.0222755
161.733,0.0190877
161.8,0.0152483
161.867,0.0139958
161.933,0.0112411
162,0.00873226
162.067,0.00757732
162.133,0.00823673
162.2,0.0163603
162.267,0.0207538
162.333,0.0257637
162.4,0.0278004
162.467,0.0282491
162.533,0.0293573
162.6,0.0309219
162.667,0.0308399
162.733,0.0318076
162.8,0.0321158
162.867,0.0322602
162.933,0.0321939
163,0.0320417
163.067,0.0316866
163.133,0.0321471
163.2,0.0320612
163.267,0.0316671
163.333,0.0298957
163.4,0.027461
163.467,0.0274688
163.533,0.0250379
163.6,0.0259549
163.667,0.027223
163.733,0.0305317
163.8,0.0335868
163.867,0.0353387
163.933,0.0380193
164,0.04141
164.067,0.0437198
164.133,0.0443597
164.2,0.0428263
164.267,0.0404618
164.333,0.0362908
164.4,0.0311131
164.467,0.0289827
164.533,0.025116
164.6,0.0225096
164.667,0.020941
164.733,0.0182059
164.8,0.0143353
164.867,0.0140621
164.933,0.0137851
165,0.0137773
165.067,0.013949
165.133,0.0145304
165.2,0.0141987
165.267,0.0142728
165.333,0.0130243
165.4,0.0117601
165.467,0.0120761
165.533,0.0129735
165.6,0.0133442
165.667,0.012716
165.733,0.0131413
165.8,0.0136017
165.867,0.0138553
165.933,0.013871
166,0.0142221
166.067,0.0141519
166.133,0.014308
166.2,0.014663
166.267,0.0147801
166.333,0.0146474
166.4,0.0150571
166.467,0.0154941
166.533,0.015736
166.6,0.0166647
166.667,0.0166881
166.733,0.0167388
166.8,0.0165905
166.867,0.0166139
166.933,0.015818
167,0.0159779
167.067,0.0156541
167.133,0.0161106
167.2,0.0201919
167.267,0.0231768
167.333,0.0293807
167.4,0.0347262
167.467,0.0369736
167.533,0.0429785
167.6,0.0478636
167.667,0.0482576
167.733,0.0491668
167.8,0.0489053
167.867,0.0493697
167.933,0.0505285
168,0.0501734
168.067,0.0506065
168.133,0.0515118
168.2,0.0520853
168.267,0.0520619
168.333,0.0532403
168.4,0.0539465
168.467,0.0544771
168.533,0.0555384
168.6,0.0554682
168.667,0.0559208
168.733,0.0571187
168.8,0.0564241
168.867,0.0566934
168.933,0.0561588
169,0.0547971
169.067,0.0537592
169.133,0.05317
169.2,0.0547698
169.267,0.055398
169.333,0.0542899
169.4,0.0548907
169.467,0.0552614
169.533,0.0546371
169.6,0.0552341
169.667,0.0559832
169.733,0.0566856
169.8,0.0579966
169.867,0.0593544
169.933,0.0617189
170,0.0611024
170.067,0.0606888
170.133,0.0573294
170.2,0.0548712
170.267,0.0541533
170.333,0.0530101
170.4,0.0514571
170.467,0.0494048
170.533,0.0444027
170.6,0.0396971
170.667,0.0388621
170.733,0.0340745
170.8,0.0296421
170.867,0.027578
170.933,0.0237074
171,0.0198524
171.067,0.0178352
171.133,0.0159194
171.2,0.0124429
171.267,0.0111397
171.333,0.00846694
171.4,0.00781143
171.467,0.00762415
171.533,0.00721836
171.6,0.00713642
171.667,0.00715983
171.733,0.00721836
171.8,0.00707009
171.867,0.0070896
171.933,0.0071052
172,0.00704278
172.067,0.00701156
172.133,0.00690231
172.2,0.00694913
172.267,0.00690621
172.333,0.00671502
172.4,0.00676575
172.467,0.00681647
172.533,0.00691011
172.6,0.00703107
172.667,0.00705838
172.733,0.00711301
172.8,0.00705448
172.867,0.00698815
172.933,0.00704278
173,0.006875
173.067,0.006875
173.133,0.00678526
173.2,0.00674234
173.267,0.00675404
173.333,0.00676965
173.4,0.00676575
173.467,0.00679306
173.533,0.00683988
173.6,0.006875
173.667,0.00685159
173.733,0.00691011
173.8,0.00686719
173.867,0.00690231
173.933,0.0068867
174,0.00701546
174.067,0.00697644
174.133,0.00691402
174.2,0.00691402
174.267,0.00692962
174.333,0.00696474
174.4,0.00697644
174.467,0.00702717
174.533,0.00700376
174.6,0.00701546
174.667,0.00698815
174.733,0.00711301
174.8,0.00716373
174.867,0.00717934
174.933,0.00815089
175,0.0134066
175.067,0.0164891
175.133,0.0224627
175.2,0.0257403
175.267,0.0264621
175.333,0.0285535
175.4,0.0299074
175.467,0.0301571
175.533,0.0313862
175.6,0.0315774
175.667,0.0314369
175.733,0.0312926
175.8,0.0336102
175.867,0.0360294
175.933,0.0425922
176,0.0505168
176.067,0.0525652
176.133,0.0590462
176.2,0.0670449
176.267,0.0721875
176.333,0.0792732
176.4,0.0849308
176.467,0.0850244
176.533,0.0872368
176.6,0.0898666
176.667,0.0897456
176.733,0.0920165
176.8,0.0932417
176.867,0.0952706
176.933,0.0967962
177,0.100944
177.067,0.102942
177.133,0.106758
177.2,0.108076
177.267,0.109824
177.333,0.113305
177.4,0.114464
177.467,0.116095
177.533,0.115896
177.6,0.112681
177.667,0.11055
177.733,0.106902
177.8,0.102477
177.867,0.101904
177.933,0.100679
178,0.0988135
178.067,0.0980214
178.133,0.0935811
178.2,0.0912517
178.267,0.0901787
178.333,0.089492
178.4,0.093308
178.467,0.09442
178.533,0.09593
178.6,0.0969679
178.667,0.0965192
178.733,0.0944122
178.8,0.0939011
178.867,0.0923403
178.933,0.0921296
179,0.0898198
179.067,0.0889536
179.133,0.0896286
179.2,0.0883956
179.267,0.0878923
179.333,0.085918
179.4,0.0827302
179.467,0.0805998
179.533,0.0789025
179.6,0.0761205
179.667,0.0748797
179.733,0.0718831
179.8,0.0702132
179.867,0.0675209
179.933,0.0621949
180,0.057185
180.067,0.0543913
180.133,0.0495452
180.2,0.0447889
180.267,0.0432594
180.333,0.0418665
180.4,0.0383158
180.467,0.0360333
180.533,0.0314369
180.6,0.02869
180.667,0.0276014
180.733,0.0281399
180.8,0.0282843
180.867,0.0283428
180.933,0.0280697
181,0.0291466
181.067,0.0292324
181.133,0.0290607
181.2,0.0289671
181.267,0.0286783
181.333,0.0284169
181.4,0.0282921
181.467,0.0281906
181.533,0.0278941
181.6,0.0278043
181.667,0.0277419
181.733,0.0284325
181.8,0.0288344
181.867,0.0309726
181.933,0.0343594
182,0.0378281
182.067,0.0398336
182.133,0.0429512
182.2,0.0454835
182.267,0.0459088
182.333,0.0464862
182.4,0.0477387
182.467,0.0480157
182.533,0.0474422
182.6,0.0478128
182.667,0.0481172
182.733,0.0479377
182.8,0.0474968
182.867,0.0476138
182.933,0.0462677
183,0.0454717
183.067,0.0454327
183.133,0.0460921
183.2,0.0452571
183.267,0.0455147
183.333,0.0448943
183.4,0.0446914
183.467,0.0449567
183.533,0.0460804
183.6,0.0475202
183.667,0.0477114
183.733,0.0484722
183.8,0.0494009
183.867,0.0502905
183.933,0.0515196
184,0.0509226
184.067,0.0516678
184.133,0.0523819
184.2,0.0529944
184.267,0.053607
184.333,0.0546059
184.4,0.05484
184.467,0.0547698
184.533,0.0556672
184.6,0.0562486
184.667,0.0559949
184.733,0.0569275
184.8,0.0570679
184.867,0.0566778
184.933,0.0558701
185,0.0548712
185.067,0.0547269
185.133,0.0545435
185.2,0.0543913
185.267,0.0542313
185.333,0.0546839
185.4,0.054403
185.467,0.0546839
185.533,0.0544888
185.6,0.0538724
185.667,0.053845
185.733,0.05317
185.8,0.0520736
185.867,0.0522414
185.933,0.0519566
186,0.0514766
186.067,0.0521517
186.133,0.0522531
186.2,0.0514805
186.267,0.0517381
186.333,0.0518395
186.4,0.0529476
186.467,0.0531895
186.533,0.0535797
186.6,0.0538528
186.667,0.0540089
186.733,0.0541962
186.8,0.0542469
186.867,0.0545318
186.933,0.0546644
187,0.0554097
187.067,0.0552575
187.133,0.0554799
187.2,0.0553394
187.267,0.0555618
187.333,0.0552029
187.4,0.0553785
187.467,0.055714
187.533,0.0560145
187.6,0.0566543
187.667,0.0571187
187.733,0.0572357
187.8,0.0569431
187.867,0.0569275
187.933,0.0572162
188,0.0575284
188.067,0.0580356
188.133,0.0582541
188.2,0.0580512
188.267,0.058379
188.333,0.0583477
188.4,0.0583594
188.467,0.0585467
188.533,0.0587028
188.6,0.0585233
188.667,0.0588628
188.733,0.0588277
188.8,0.0589642
188.867,0.0591671
188.933,0.0592217
189,0.0583829
189.067,0.0584063
189.133,0.0582502
189.2,0.0578054
189.267,0.0578171
189.333,0.0576883
189.4,0.0577391
189.467,0.0575752
189.533,0.0572357
189.6,0.057743
189.667,0.0578873
189.733,0.0580434
189.8,0.0583126
189.867,0.0582151
189.933,0.0592569
190,0.0610439
190.067,0.0616136
190.133,0.0637869
190.2,0.0654764
190.267,0.0661748
190.333,0.0662333
190.4,0.0641263
190.467,0.063584
190.533,0.062074
190.6,0.060642
190.667,0.057981
190.733,0.0573723
190.8,0.0575049
190.867,0.0575947
190.933,0.0584141
191,0.0594012
191.067,0.0594715
191.133,0.0597368
191.2,0.0602245
191.267,0.0604586
191.333,0.0605406
191.4,0.0607708
191.467,0.0607981
191.533,0.0607825
191.6,0.0602557
191.667,0.0599592
191.733,0.060205
191.8,0.0595963
191.867,0.0593037
191.933,0.0593076
192,0.0610985
192.067,0.0615706
192.133,0.0626749
192.2,0.0633967
192.267,0.063545
192.333,0.062511
192.4,0.0629441
192.467,0.0631197
192.533,0.0638454
192.6,0.0651525
192.667,0.0653671
192.733,0.0651876
192.8,0.0649067
192.867,0.0649457
192.933,0.0640717
193,0.0641263
193.067,0.064657
193.133,0.0649886
193.2,0.0650706
193.267,0.0652227
193.333,0.0647311
193.4,0.0642512
193.467,0.0645126
193.533,0.0644619
193.6,0.0641458
193.667,0.0642512
193.733,0.0642083
193.8,0.0651564
193.867,0.0652188
193.933,0.0656285
194,0.0649418
194.067,0.0651486
194.133,0.0650784
194.2,0.0654842
194.267,0.0656324
194.333,0.0656012
194.4,0.0657105
194.467,0.0655505
194.533,0.0651135
194.6,0.0652891
194.667,0.0655154
194.733,0.0656597
194.8,0.0661514
194.867,0.0665337
194.933,0.0668654
195,0.0666157
195.067,0.0665767
195.133,0.0662762
195.2,0.0666391
195.267,0.0666586
195.333,0.0677277
