Frame No.,Queue Density
23.5333,0.10172
23.6,0.101775
23.6667,0.101954
23.7333,0.102036
23.8,0.102286
23.8667,0.102446
23.9333,0.102345
24,0.102641
24.0667,0.10291
24.1333,0.102969
24.2,0.10318
24.2667,0.10318
24.3333,0.103121
24.4,0.103238
24.4667,0.103176
24.5333,0.103449
24.6,0.104026
24.6667,0.103995
24.7333,0.104272
24.8,0.10458
24.8667,0.104615
24.9333,0.104487
25,0.104545
25.0667,0.10435
25.1333,0.104561
25.2,0.104374
25.2667,0.104463
25.3333,0.104705
25.4,0.104654
25.4667,0.104647
25.5333,0.10531
25.6,0.105852
25.6667,0.107409
25.7333,0.107721
25.8,0.107717
25.8667,0.107772
25.9333,0.108428
26,0.108915
26.0667,0.109341
26.1333,0.109883
26.2,0.110172
26.2667,0.109758
26.3333,0.109867
26.4,0.110948
26.4667,0.11158
26.5333,0.112267
26.6,0.112548
26.6667,0.112684
26.7333,0.112485
26.8,0.113102
26.8667,0.113672
26.9333,0.114027
27,0.114897
27.0667,0.115942
27.1333,0.116836
27.2,0.119509
27.2667,0.122669
27.3333,0.124601
27.4,0.127784
27.4667,0.13052
27.5333,0.132338
27.6,0.135093
27.6667,0.137067
27.7333,0.138155
27.8,0.140438
27.8667,0.143029
27.9333,0.141804
28,0.144328
28.0667,0.146478
28.1333,0.147773
28.2,0.150614
28.2667,0.154524
28.3333,0.1561
28.4,0.159342
28.4667,0.161953
28.5333,0.162503
28.6,0.163755
28.6667,0.165289
28.7333,0.165917
28.8,0.167524
28.8667,0.168254
28.9333,0.168871
29,0.170712
29.0667,0.171848
29.1333,0.171434
29.2,0.1715
29.2667,0.172581
29.3333,0.173073
29.4,0.173818
29.4667,0.174325
29.5333,0.174965
29.6,0.166912
29.6667,0.168586
29.7333,0.169038
29.8,0.170431
29.8667,0.171532
29.9333,0.171777
30,0.171621
30.0667,0.17303
30.1333,0.173303
30.2,0.174657
30.2667,0.175909
30.3333,0.176327
30.4,0.177369
30.4667,0.178215
30.5333,0.178297
30.6,0.1785
30.6667,0.178988
30.7333,0.178688
30.8,0.178559
30.8667,0.178727
30.9333,0.179854
31,0.179554
31.0667,0.179413
31.1333,0.179265
31.2,0.17953
31.2667,0.179261
31.3333,0.179499
31.4,0.178723
31.4667,0.17962
31.5333,0.179897
31.6,0.180416
31.6667,0.180002
31.7333,0.180158
31.8,0.180642
31.8667,0.180447
31.9333,0.180482
32,0.181559
32.0667,0.181126
32.1333,0.18065
32.2,0.181473
32.2667,0.182281
32.3333,0.182293
32.4,0.183136
32.4667,0.183374
32.5333,0.18312
32.6,0.182632
32.6667,0.183151
32.7333,0.182706
32.8,0.182917
32.8667,0.182749
32.9333,0.180919
33,0.180935
33.0667,0.181161
33.1333,0.181068
33.2,0.181239
33.2667,0.181384
33.3333,0.182457
33.4,0.186308
33.4667,0.189453
33.5333,0.191848
33.6,0.194931
33.6667,0.197892
33.7333,0.199098
33.8,0.201357
33.8667,0.204026
33.9333,0.20609
34,0.209301
34.0667,0.210811
34.1333,0.211607
34.2,0.21426
34.2667,0.216321
34.3333,0.217237
34.4,0.22105
34.4667,0.22293
34.5333,0.224795
34.6,0.23183
34.6667,0.234417
34.7333,0.236325
34.8,0.237702
34.8667,0.239474
34.9333,0.241429
35,0.243227
35.0667,0.244308
35.1333,0.244773
35.2,0.245323
35.2667,0.244737
35.3333,0.244464
35.4,0.243707
35.4667,0.242787
35.5333,0.243083
35.6,0.244367
35.6667,0.244074
35.7333,0.244359
35.8,0.243836
35.8667,0.243337
35.9333,0.243563
36,0.243813
36.0667,0.244948
36.1333,0.245533
36.2,0.245174
36.2667,0.240605
36.3333,0.240828
36.4,0.240067
36.4667,0.240559
36.5333,0.239482
36.6,0.238682
36.6667,0.238104
36.7333,0.238487
36.8,0.238128
36.8667,0.237226
36.9333,0.236883
37,0.237
37.0667,0.236645
37.1333,0.236739
37.2,0.236036
37.2667,0.235486
37.3333,0.234998
37.4,0.234823
37.4667,0.234718
37.5333,0.233824
37.6,0.232665
37.6667,0.231978
37.7333,0.232774
37.8,0.232533
37.8667,0.233231
37.9333,0.229321
38,0.229271
38.0667,0.23087
38.1333,0.230671
38.2,0.233656
38.2667,0.236169
38.3333,0.237691
38.4,0.239372
38.4667,0.24169
38.5333,0.242919
38.6,0.244468
38.6667,0.246681
38.7333,0.248265
38.8,0.250863
38.8667,0.253107
38.9333,0.254176
39,0.255709
39.0667,0.257691
39.1333,0.258487
39.2,0.260099
39.2667,0.261999
39.3333,0.262815
39.4,0.264551
39.4667,0.266264
39.5333,0.266908
39.6,0.270349
39.6667,0.272323
39.7333,0.274235
39.8,0.276167
39.8667,0.278176
39.9333,0.280505
40,0.281418
40.0667,0.282733
40.1333,0.283389
40.2,0.284115
40.2667,0.286225
40.3333,0.287891
40.4,0.291075
40.4667,0.29369
40.5333,0.296105
40.6,0.299683
40.6667,0.302484
40.7333,0.303877
40.8,0.306975
40.8667,0.30973
40.9333,0.311462
41,0.31378
41.0667,0.315376
41.1333,0.316609
41.2,0.317924
41.2667,0.325653
41.3333,0.326594
41.4,0.328743
41.4667,0.330117
41.5333,0.331639
41.6,0.333402
41.6667,0.33483
41.7333,0.336278
41.8,0.338514
41.8667,0.340578
41.9333,0.341709
42,0.344835
42.0667,0.346766
42.1333,0.347585
42.2,0.349489
42.2667,0.350512
42.3333,0.351292
42.4,0.352447
42.4667,0.353399
42.5333,0.354078
42.6,0.354655
42.6667,0.354878
42.7333,0.354449
42.8,0.355085
42.8667,0.354558
42.9333,0.351998
43,0.352638
43.0667,0.35224
43.1333,0.35336
43.2,0.353048
43.2667,0.354406
43.3333,0.355514
43.4,0.357445
43.4667,0.359022
43.5333,0.359794
43.6,0.361214
43.6667,0.362436
43.7333,0.362787
43.8,0.362619
43.8667,0.363158
43.9333,0.363782
44,0.363614
44.0667,0.364351
44.1333,0.364937
44.2,0.365502
44.2667,0.365631
44.3333,0.365776
44.4,0.366478
44.4667,0.366802
44.5333,0.367188
44.6,0.363895
44.6667,0.364289
44.7333,0.364929
44.8,0.364812
44.8667,0.364843
44.9333,0.364863
45,0.36489
45.0667,0.365331
45.1333,0.365865
45.2,0.366142
45.2667,0.366934
45.3333,0.367309
45.4,0.367489
45.4667,0.368043
45.5333,0.367871
45.6,0.368273
45.6667,0.368441
45.7333,0.368327
45.8,0.368222
45.8667,0.368105
45.9333,0.368499
46,0.36791
46.0667,0.368109
46.1333,0.368035
46.2,0.368339
46.2667,0.363907
46.3333,0.364578
46.4,0.365518
46.4667,0.365998
46.5333,0.366185
46.6,0.366088
46.6667,0.36569
46.7333,0.365608
46.8,0.365678
46.8667,0.365873
46.9333,0.366014
47,0.366142
47.0667,0.365889
47.1333,0.366037
47.2,0.366029
47.2667,0.365897
47.3333,0.366099
47.4,0.366322
47.4667,0.367094
47.5333,0.367403
47.6,0.367184
47.6667,0.36759
47.7333,0.367668
47.8,0.367703
47.8667,0.367379
47.9333,0.364156
48,0.364242
48.0667,0.364968
48.1333,0.365491
48.2,0.365495
48.2667,0.366642
48.3333,0.367247
48.4,0.367231
48.4667,0.366693
48.5333,0.366732
48.6,0.367301
48.6667,0.367122
48.7333,0.367188
48.8,0.366634
48.8667,0.366045
48.9333,0.365967
49,0.365179
49.0667,0.3648
49.1333,0.364956
49.2,0.365108
49.2667,0.365319
49.3333,0.364835
49.4,0.364894
49.4667,0.364675
49.5333,0.36489
49.6,0.360001
49.6667,0.360376
49.7333,0.361144
49.8,0.361425
49.8667,0.361257
49.9333,0.361292
50,0.36052
50.0667,0.360762
50.1333,0.360805
50.2,0.360762
50.2667,0.360645
50.3333,0.360578
50.4,0.360972
50.4667,0.361499
50.5333,0.361476
50.6,0.361538
50.6667,0.361819
50.7333,0.361558
50.8,0.361425
50.8667,0.361238
50.9333,0.361109
51,0.36107
51.0667,0.361222
51.1333,0.36123
51.2,0.361195
51.2667,0.356766
51.3333,0.356989
51.4,0.357227
51.4667,0.357223
51.5333,0.357262
51.6,0.357843
51.6667,0.35791
51.7333,0.358483
51.8,0.358167
51.8667,0.358729
51.9333,0.358791
52,0.359182
52.0667,0.359408
52.1333,0.359661
52.2,0.359923
52.2667,0.359806
52.3333,0.359818
52.4,0.35933
52.4667,0.359361
52.5333,0.359431
52.6,0.36068
52.6667,0.361901
52.7333,0.362369
52.8,0.36283
52.8667,0.364266
52.9333,0.359622
53,0.361246
53.0667,0.363587
53.1333,0.364734
53.2,0.366271
53.2667,0.367984
53.3333,0.368718
53.4,0.369986
53.4667,0.371437
53.5333,0.372245
53.6,0.373638
53.6667,0.373852
53.7333,0.374137
53.8,0.374543
53.8667,0.375636
53.9333,0.37651
54,0.377996
54.0667,0.379888
54.1333,0.381941
54.2,0.385815
54.2667,0.388305
54.3333,0.389986
54.4,0.392542
54.4667,0.394329
54.5333,0.395324
54.6,0.401594
54.6667,0.40184
54.7333,0.402652
54.8,0.403931
54.8667,0.404962
54.9333,0.406288
55,0.40774
55.0667,0.40907
55.1333,0.410085
55.2,0.410354
55.2667,0.41131
55.3333,0.412605
55.4,0.412777
55.4667,0.413066
55.5333,0.413109
55.6,0.4133
55.6667,0.412824
55.7333,0.41291
55.8,0.413132
55.8667,0.413471
55.9333,0.413698
56,0.414135
56.0667,0.414728
56.1333,0.414958
56.2,0.415301
56.2667,0.412519
56.3333,0.412991
56.4,0.413417
56.4667,0.413631
56.5333,0.413292
56.6,0.413448
56.6667,0.413226
56.7333,0.412941
56.8,0.413315
56.8667,0.413292
56.9333,0.413694
57,0.413737
57.0667,0.413717
57.1333,0.413901
57.2,0.413296
57.2667,0.413241
57.3333,0.413128
57.4,0.413179
57.4667,0.413464
57.5333,0.413694
57.6,0.413951
57.6667,0.413604
57.7333,0.413343
57.8,0.413436
57.8667,0.413218
57.9333,0.409624
58,0.410003
58.0667,0.410529
58.1333,0.410674
58.2,0.410533
58.2667,0.411002
58.3333,0.41108
58.4,0.411044
58.4667,0.41115
58.5333,0.411193
58.6,0.40987
58.6667,0.410369
58.7333,0.410697
58.8,0.4109
58.8667,0.410686
58.9333,0.410818
59,0.411333
59.0667,0.41113
59.1333,0.411224
59.2,0.411868
59.2667,0.411821
59.3333,0.41163
59.4,0.411903
59.4667,0.412231
59.5333,0.412956
59.6,0.413155
59.6667,0.413569
59.7333,0.413737
59.8,0.414283
59.8667,0.414681
59.9333,0.414989
60,0.415126
60.0667,0.414767
60.1333,0.414767
60.2,0.41486
60.2667,0.411497
60.3333,0.411649
60.4,0.412441
60.4667,0.412633
60.5333,0.412765
60.6,0.413062
60.6667,0.413034
60.7333,0.412789
60.8,0.412476
60.8667,0.411602
60.9333,0.411115
61,0.409776
61.0667,0.408715
61.1333,0.407506
61.2,0.406815
61.2667,0.406643
61.3333,0.406776
61.4,0.407033
61.4667,0.407193
61.5333,0.407221
61.6,0.407307
61.6667,0.406979
61.7333,0.407041
61.8,0.407178
61.8667,0.40699
61.9333,0.405324
62,0.40573
62.0667,0.405949
62.1333,0.406351
62.2,0.406253
62.2667,0.406749
62.3333,0.407018
62.4,0.408512
62.4667,0.409652
62.5333,0.410689
62.6,0.411997
62.6667,0.413206
62.7333,0.413561
62.8,0.413631
62.8667,0.413405
62.9333,0.413413
63,0.413471
63.0667,0.413553
63.1333,0.413183
63.2,0.413249
63.2667,0.413323
63.3333,0.413436
63.4,0.413534
63.4667,0.413608
63.5333,0.413588
63.6,0.409503
63.6667,0.410112
63.7333,0.410541
63.8,0.410506
63.8667,0.410619
63.9333,0.411013
64,0.411185
64.0667,0.411345
64.1333,0.411466
64.2,0.411544
64.2667,0.411739
64.3333,0.412067
64.4,0.412149
64.4667,0.412141
64.5333,0.412254
64.6,0.412367
64.6667,0.413054
64.7333,0.413214
64.8,0.413709
64.8667,0.413858
64.9333,0.414338
65,0.414431
65.0667,0.414357
65.1333,0.414634
65.2,0.414408
65.2667,0.412242
65.3333,0.412586
65.4,0.413097
65.4667,0.413581
65.5333,0.41378
65.6,0.413986
65.6667,0.413631
65.7333,0.413518
65.8,0.413179
65.8667,0.412991
65.9333,0.412863
66,0.413148
66.0667,0.412812
66.1333,0.412816
66.2,0.412851
66.2667,0.413296
66.3333,0.413109
66.4,0.412828
66.4667,0.412835
66.5333,0.413019
66.6,0.413503
66.6667,0.414392
66.7333,0.414673
66.8,0.414779
66.8667,0.414899
66.9333,0.41106
67,0.411388
67.0667,0.41184
67.1333,0.411704
67.2,0.412465
67.2667,0.412196
67.3333,0.4082
67.4,0.407502
67.4667,0.407927
67.5333,0.40742
67.6,0.40749
67.6667,0.40756
67.7333,0.407322
67.8,0.407556
67.8667,0.407759
67.9333,0.407439
68,0.406741
68.0667,0.407201
68.1333,0.4071
68.2,0.407033
68.2667,0.406624
68.3333,0.40678
68.4,0.406721
68.4667,0.406881
68.5333,0.406893
68.6,0.406354
68.6667,0.406366
68.7333,0.406167
68.8,0.405964
68.8667,0.405902
68.9333,0.40575
69,0.40335
69.0667,0.403514
69.1333,0.403748
69.2,0.404322
69.2667,0.404439
69.3333,0.404248
69.4,0.404755
69.4667,0.404688
69.5333,0.405239
69.6,0.405184
69.6667,0.405516
69.7333,0.405605
69.8,0.405894
69.8667,0.405871
69.9333,0.406015
70,0.405758
70.0667,0.405539
70.1333,0.405196
70.2,0.405512
70.2667,0.405391
70.3333,0.405496
70.4,0.405496
70.4667,0.405629
70.5333,0.405699
70.6,0.405348
70.6667,0.405539
70.7333,0.405586
70.8,0.404454
70.8667,0.404501
70.9333,0.404271
71,0.40424
71.0667,0.404138
71.1333,0.403939
71.2,0.40406
71.2667,0.404216
71.3333,0.404423
71.4,0.404919
71.4667,0.404907
71.5333,0.405001
71.6,0.405434
71.6667,0.405305
71.7333,0.405274
71.8,0.405344
71.8667,0.405426
71.9333,0.405192
72,0.405285
72.0667,0.405231
72.1333,0.4055
72.2,0.405773
72.2667,0.405894
72.3333,0.400404
72.4,0.400822
72.4667,0.400986
72.5333,0.401864
72.6,0.402273
72.6667,0.403057
72.7333,0.403748
72.8,0.404166
72.8667,0.404228
72.9333,0.404532
73,0.404458
73.0667,0.404431
73.1333,0.404564
73.2,0.405059
73.2667,0.404946
73.3333,0.404458
73.4,0.404404
73.4667,0.404497
73.5333,0.404384
73.6,0.404107
73.6667,0.404056
73.7333,0.404095
73.8,0.404095
73.8667,0.404294
73.9333,0.404201
74,0.402593
74.0667,0.402468
74.1333,0.402804
74.2,0.402827
74.2667,0.403081
74.3333,0.402827
74.4,0.402316
74.4667,0.402304
74.5333,0.402074
74.6,0.402219
74.6667,0.402207
74.7333,0.402425
74.8,0.402488
74.8667,0.402597
74.9333,0.401758
75,0.401891
75.0667,0.402043
75.1333,0.402285
75.2,0.403057
75.2667,0.402917
75.3333,0.402808
75.4,0.402558
75.4667,0.402979
75.5333,0.402749
75.6,0.402858
75.6667,0.40225
75.7333,0.402359
75.8,0.401676
75.8667,0.402047
75.9333,0.402449
76,0.402944
76.0667,0.402773
76.1333,0.402886
76.2,0.402909
76.2667,0.40255
76.3333,0.402804
76.4,0.403245
76.4667,0.403701
76.5333,0.404002
76.6,0.404025
76.6667,0.403959
76.7333,0.403775
76.8,0.403455
76.8667,0.403491
76.9333,0.403159
77,0.4031
77.0667,0.403342
77.1333,0.403159
77.2,0.403768
77.2667,0.404025
77.3333,0.402511
77.4,0.402503
77.4667,0.40248
77.5333,0.402515
77.6,0.402117
77.6667,0.402359
77.7333,0.402082
77.8,0.402546
77.8667,0.402141
77.9333,0.40264
78,0.402558
78.0667,0.402484
78.1333,0.402558
78.2,0.403034
78.2667,0.403241
78.3333,0.403237
78.4,0.403085
78.4667,0.403026
78.5333,0.402663
78.6,0.402722
78.6667,0.403155
78.7333,0.402956
78.8,0.403171
78.8667,0.403463
78.9333,0.403557
79,0.399636
79.0667,0.400115
79.1333,0.40026
79.2,0.401064
79.2667,0.401142
79.3333,0.401707
79.4,0.401809
79.4667,0.402429
79.5333,0.403057
79.6,0.403494
79.6667,0.404041
79.7333,0.404606
79.8,0.404844
79.8667,0.404833
79.9333,0.404275
80,0.404372
80.0667,0.404396
80.1333,0.404493
80.2,0.404724
80.2667,0.404692
80.3333,0.404774
80.4,0.405133
80.4667,0.405391
80.5333,0.405328
80.6,0.4055
80.6667,0.403007
80.7333,0.403475
80.8,0.403705
80.8667,0.403576
80.9333,0.403756
81,0.403346
81.0667,0.403795
81.1333,0.404006
81.2,0.403994
81.2667,0.404294
81.3333,0.403986
81.4,0.404029
81.4667,0.404189
81.5333,0.404431
81.6,0.404486
81.6667,0.404692
81.7333,0.405399
81.8,0.405586
81.8667,0.406058
81.9333,0.406167
82,0.406487
82.0667,0.406234
82.1333,0.406713
82.2,0.407666
82.2667,0.407658
82.3333,0.405516
82.4,0.405137
82.4667,0.40564
82.5333,0.406081
82.6,0.407396
82.6667,0.407833
82.7333,0.408001
82.8,0.407935
82.8667,0.408087
82.9333,0.407572
83,0.407463
83.0667,0.407517
83.1333,0.407907
83.2,0.407798
83.2667,0.408138
83.3333,0.407833
83.4,0.407478
83.4667,0.407502
83.5333,0.407205
83.6,0.407595
83.6667,0.407626
83.7333,0.40772
83.8,0.407529
83.8667,0.407455
83.9333,0.407201
84,0.406035
84.0667,0.406116
84.1333,0.406167
84.2,0.406807
84.2667,0.406831
84.3333,0.406827
84.4,0.406994
84.4667,0.406745
84.5333,0.407076
84.6,0.407166
84.6667,0.407268
84.7333,0.407299
84.8,0.40765
84.8667,0.40811
84.9333,0.407989
85,0.408699
85.0667,0.409133
85.1333,0.409745
85.2,0.410069
85.2667,0.409936
85.3333,0.409277
85.4,0.408766
85.4667,0.408516
85.5333,0.408528
85.6,0.408333
85.6667,0.406885
85.7333,0.407236
85.8,0.40827
85.8667,0.408239
85.9333,0.407494
86,0.407783
86.0667,0.407927
86.1333,0.408282
86.2,0.408684
86.2667,0.408754
86.3333,0.408079
86.4,0.408165
86.4667,0.408512
86.5333,0.408458
86.6,0.409437
86.6667,0.409874
86.7333,0.409628
86.8,0.409581
86.8667,0.409304
86.9333,0.409257
87,0.409039
87.0667,0.408582
87.1333,0.408922
87.2,0.409172
87.2667,0.40877
87.3333,0.406128
87.4,0.405804
87.4667,0.405371
87.5333,0.40548
87.6,0.404993
87.6667,0.404626
87.7333,0.404158
87.8,0.404591
87.8667,0.404314
87.9333,0.404677
88,0.40477
88.0667,0.404973
88.1333,0.404911
88.2,0.40447
88.2667,0.404181
88.3333,0.403959
88.4,0.403857
88.4667,0.403959
88.5333,0.4039
88.6,0.404021
88.6667,0.403873
88.7333,0.403931
88.8,0.403877
88.8667,0.403799
88.9333,0.40413
89,0.40129
89.0667,0.4012
89.1333,0.401274
89.2,0.401969
89.2667,0.402336
89.3333,0.402866
89.4,0.403256
89.4667,0.403483
89.5333,0.403779
89.6,0.404205
89.6667,0.404423
89.7333,0.404938
89.8,0.405215
89.8667,0.40518
89.9333,0.405917
90,0.406206
90.0667,0.406729
90.1333,0.407467
90.2,0.407958
90.2667,0.408543
90.3333,0.409226
90.4,0.409562
90.4667,0.410053
90.5333,0.410131
90.6,0.410319
90.6667,0.405941
90.7333,0.406635
90.8,0.407108
90.8667,0.407463
90.9333,0.407548
91,0.407825
91.0667,0.407357
91.1333,0.407022
91.2,0.406749
91.2667,0.406655
91.3333,0.40653
91.4,0.404727
91.4667,0.4047
91.5333,0.404216
91.6,0.404049
91.6667,0.403569
91.7333,0.402921
91.8,0.402421
91.8667,0.402078
91.9333,0.401813
92,0.400564
92.0667,0.400002
92.1333,0.399612
92.2,0.399195
92.2667,0.399519
92.3333,0.39486
92.4,0.394957
92.4667,0.39516
92.5333,0.395141
92.6,0.394996
92.6667,0.394969
92.7333,0.394684
92.8,0.39452
92.8667,0.39383
92.9333,0.393151
93,0.393022
93.0667,0.393264
93.1333,0.392987
93.2,0.392909
93.2667,0.393006
93.3333,0.392975
93.4,0.393584
93.4667,0.393447
93.5333,0.393553
93.6,0.393837
93.6667,0.393713
93.7333,0.393549
93.8,0.393771
93.8667,0.393744
93.9333,0.394056
94,0.391329
94.0667,0.391914
94.1333,0.392565
94.2,0.393358
94.2667,0.394407
94.3333,0.395472
94.4,0.395734
94.4667,0.396249
94.5333,0.396276
94.6,0.396744
94.6667,0.39724
94.7333,0.399238
94.8,0.400209
94.8667,0.400697
94.9333,0.403022
95,0.404486
95.0667,0.405395
95.1333,0.407143
95.2,0.409047
95.2667,0.409531
95.3333,0.411977
95.4,0.413737
95.4667,0.414455
95.5333,0.41678
95.6,0.418969
95.6667,0.418891
95.7333,0.421185
95.8,0.423015
95.8667,0.423491
95.9333,0.425528
96,0.427167
96.0667,0.427666
96.1333,0.429047
96.2,0.430811
96.2667,0.430971
96.3333,0.433012
96.4,0.434951
96.4667,0.435267
