Time(s),Queue Density
300.6,0.302999
300.667,0.315212
300.733,0.322036
300.8,0.323843
300.867,0.332879
300.933,0.339001
301,0.338795
301.067,0.349638
301.133,0.355557
301.2,0.357418
301.267,0.356727
301.333,0.35615
301.4,0.357266
301.467,0.356325
301.533,0.350777
301.6,0.348225
301.667,0.355483
301.733,0.354453
301.8,0.354983
301.867,0.357753
301.933,0.369908
302,0.373138
302.067,0.374492
302.133,0.372534
302.2,0.369525
302.267,0.363911
302.333,0.356204
302.4,0.348573
302.467,0.340527
302.533,0.334479
302.6,0.330636
302.667,0.320347
302.733,0.312684
302.8,0.310081
302.867,0.305902
302.933,0.297349
303,0.294825
303.067,0.291661
303.133,0.288668
303.2,0.286198
303.267,0.281676
303.333,0.280084
303.4,0.27809
303.467,0.273334
303.533,0.270841
303.6,0.268862
303.667,0.27015
303.733,0.26894
303.8,0.26537
303.867,0.256985
303.933,0.254028
304,0.254707
304.067,0.254902
304.133,0.254687
304.2,0.25386
304.267,0.253751
304.333,0.251601
304.4,0.249498
304.467,0.250692
304.533,0.253778
304.6,0.254952
304.667,0.257656
304.733,0.256295
304.8,0.256806
304.867,0.257145
304.933,0.259385
305,0.258761
305.067,0.260555
305.133,0.26244
305.2,0.260805
305.267,0.25482
305.333,0.250286
305.4,0.247203
305.467,0.241472
305.533,0.238495
305.6,0.237874
305.667,0.236973
305.733,0.237016
305.8,0.237121
305.867,0.237554
305.933,0.240149
306,0.240921
306.067,0.241179
306.133,0.245732
306.2,0.245385
306.267,0.246087
306.333,0.247039
306.4,0.248522
306.467,0.248639
306.533,0.246267
306.6,0.246755
306.667,0.242525
306.733,0.240453
306.8,0.240008
306.867,0.236454
306.933,0.232794
307,0.232505
307.067,0.230176
307.133,0.227741
307.2,0.226333
307.267,0.224655
307.333,0.225123
307.4,0.22517
307.467,0.224241
307.533,0.219926
307.6,0.219641
307.667,0.216843
307.733,0.213659
307.8,0.212969
307.867,0.210304
307.933,0.209231
308,0.205942
308.067,0.20362
308.133,0.200947
308.2,0.200475
308.267,0.198427
308.333,0.198134
308.4,0.198372
308.467,0.197369
308.533,0.193869
308.6,0.192995
308.667,0.192223
308.733,0.194658
308.8,0.193128
308.867,0.192941
308.933,0.190112
309,0.18946
309.067,0.188516
309.133,0.189168
309.2,0.18843
309.267,0.191599
309.333,0.190986
309.4,0.192313
309.467,0.193862
309.533,0.196133
309.6,0.19655
309.667,0.199792
309.733,0.203722
309.8,0.205356
309.867,0.206902
309.933,0.208174
310,0.209149
310.067,0.208716
310.133,0.206457
310.2,0.206843
310.267,0.205505
310.333,0.202102
310.4,0.202114
310.467,0.204424
310.533,0.203729
310.6,0.202972
310.667,0.19266
310.733,0.188099
310.8,0.185523
310.867,0.183596
310.933,0.181052
311,0.179585
311.067,0.177279
311.133,0.173561
311.2,0.172015
311.267,0.16635
311.333,0.162827
311.4,0.161516
311.467,0.158706
311.533,0.155952
311.6,0.152432
311.667,0.145081
311.733,0.136068
311.8,0.133103
311.867,0.129411
311.933,0.12828
312,0.126259
312.067,0.124043
312.133,0.127277
312.2,0.128046
312.267,0.132794
312.333,0.136091
312.4,0.13812
312.467,0.14164
312.533,0.142346
312.6,0.142869
312.667,0.145503
312.733,0.147559
312.8,0.147902
312.867,0.148288
312.933,0.146693
313,0.142506
313.067,0.140699
313.133,0.137523
313.2,0.135779
313.267,0.135869
313.333,0.135518
313.4,0.135732
313.467,0.13775
313.533,0.141507
313.6,0.142147
313.667,0.143419
313.733,0.144831
313.8,0.146244
313.867,0.151964
313.933,0.154886
314,0.156139
314.067,0.162472
314.133,0.169436
314.2,0.171621
314.267,0.177665
314.333,0.182699
314.4,0.185824
314.467,0.19147
314.533,0.198431
314.6,0.200647
314.667,0.197272
314.733,0.198918
314.8,0.199055
314.867,0.198559
314.933,0.201458
315,0.202032
315.067,0.202091
315.133,0.203468
315.2,0.204307
315.267,0.206184
315.333,0.207323
315.4,0.207362
315.467,0.207159
315.533,0.210671
315.6,0.209485
315.667,0.207725
315.733,0.207038
315.8,0.206308
315.867,0.204943
315.933,0.201517
316,0.201931
316.067,0.201556
316.133,0.199909
316.2,0.20053
316.267,0.202126
316.333,0.200023
316.4,0.197568
316.467,0.190857
316.533,0.187428
316.6,0.187002
316.667,0.182695
316.733,0.176729
316.8,0.172702
316.867,0.166565
316.933,0.158496
317,0.156283
317.067,0.150887
317.133,0.145799
317.2,0.14354
317.267,0.138436
317.333,0.131577
317.4,0.128971
317.467,0.125857
317.533,0.122162
317.6,0.120231
317.667,0.117238
317.733,0.113894
317.8,0.113796
317.867,0.110051
317.933,0.105934
318,0.104276
318.067,0.101057
318.133,0.0982048
318.2,0.0969289
318.267,0.0932261
318.333,0.0900812
318.4,0.0879664
318.467,0.0820864
318.533,0.0768072
318.6,0.0735531
318.667,0.0670137
318.733,0.0639
318.8,0.0615043
318.867,0.0571694
318.933,0.0534588
319,0.0516639
319.067,0.0479533
319.133,0.0447733
319.2,0.0426156
319.267,0.0371375
319.333,0.0317803
319.4,0.0295328
319.467,0.0250184
319.533,0.0201295
319.6,0.0191345
319.667,0.0158765
319.733,0.0140895
319.8,0.0135705
319.867,0.011284
319.933,0.00861131
320,0.00734712
320.067,0.00463536
320.133,0.00396034
320.2,0.00395254
320.267,0.00402277
320.333,0.00402667
320.4,0.00412032
320.467,0.00423737
320.533,0.00441685
320.6,0.0045066
320.667,0.0047407
320.733,0.00484996
320.8,0.00489288
320.867,0.00465096
320.933,0.00475631
321,0.00481484
321.067,0.00477972
321.133,0.00456512
321.2,0.00454952
321.267,0.00438174
321.333,0.0045183
321.4,0.00458463
321.467,0.00437003
321.533,0.00463145
321.6,0.00484996
321.667,0.0049514
321.733,0.00504895
321.8,0.00511918
321.867,0.00550546
321.933,0.00519332
322,0.00523624
322.067,0.00539621
322.133,0.00533768
322.2,0.00513089
322.267,0.00567714
322.333,0.00560301
322.4,0.0058098
322.467,0.00572396
322.533,0.00587223
322.6,0.00607122
322.667,0.00604781
322.733,0.00588784
322.8,0.00603611
322.867,0.00627022
322.933,0.00646531
323,0.00662138
323.067,0.00680476
323.133,0.0066682
323.2,0.00631314
323.267,0.00641068
323.333,0.006239
323.4,0.0064575
323.467,0.00699986
323.533,0.00707009
323.6,0.00697644
323.667,0.00695303
323.733,0.00675404
323.8,0.00634825
323.867,0.00639117
323.933,0.0064419
324,0.00613365
324.067,0.00588003
324.133,0.00593466
324.2,0.00585272
324.267,0.00577078
324.333,0.00571226
324.4,0.00589564
324.467,0.00626631
324.533,0.00625851
324.6,0.00618438
324.667,0.00609463
324.733,0.00610634
324.8,0.00604001
324.867,0.00596587
324.933,0.00614926
325,0.00634435
325.067,0.0062312
325.133,0.00627802
325.2,0.00612195
325.267,0.00606342
325.333,0.00605562
325.4,0.00628973
325.467,0.00685159
325.533,0.00679306
325.6,0.00655895
325.667,0.00663309
325.733,0.00648482
325.8,0.00654725
325.867,0.00643799
325.933,0.00633655
326,0.00638727
326.067,0.00642629
326.133,0.00635215
326.2,0.00655505
326.267,0.0064575
326.333,0.00653164
326.4,0.00660967
326.467,0.0068828
326.533,0.00679306
326.6,0.00786216
326.667,0.00811187
326.733,0.00851766
326.8,0.00926291
326.867,0.0105466
326.933,0.0109836
327,0.0115533
327.067,0.0118342
327.133,0.0118771
327.2,0.0109134
327.267,0.00985598
327.333,0.00941898
327.4,0.00809627
327.467,0.00641849
327.533,0.00570445
327.6,0.00470949
327.667,0.00410471
327.733,0.00394083
327.8,0.00696864
327.867,0.0137227
327.933,0.0171251
328,0.0208864
328.067,0.0224354
328.133,0.0226969
328.2,0.0234967
328.267,0.0237074
328.333,0.0236645
328.4,0.0239493
328.467,0.0295719
328.533,0.0334307
328.6,0.0418665
328.667,0.0465565
328.733,0.0499861
328.8,0.0562056
328.867,0.057938
328.933,0.0569236
329,0.0568221
329.067,0.0554019
329.133,0.0549688
329.2,0.0537319
329.267,0.0516717
329.333,0.0520853
329.4,0.0572357
329.467,0.0607044
329.533,0.062589
329.6,0.0657963
329.667,0.0674273
329.733,0.0679345
329.8,0.0702639
329.867,0.073557
329.933,0.0737677
330,0.0733502
330.067,0.070857
330.133,0.0689256
330.2,0.0649886
330.267,0.0610985
330.333,0.0603143
330.4,0.0590228
330.467,0.0572669
330.533,0.0577234
330.6,0.0543835
330.667,0.053209
330.733,0.0518824
330.8,0.0532754
330.867,0.0546254
330.933,0.0547503
331,0.0545357
331.067,0.0514844
331.133,0.0517615
331.2,0.0542313
331.267,0.0576571
331.333,0.0562759
331.4,0.0564476
331.467,0.0566114
331.533,0.0569782
331.6,0.058695
331.667,0.0591593
331.733,0.0581995
331.8,0.0563188
331.867,0.0523038
331.933,0.0498262
332,0.047411
332.067,0.0465838
332.133,0.0455576
332.2,0.0438876
332.267,0.0423893
332.333,0.0422137
332.4,0.0435443
332.467,0.0442271
332.533,0.0445041
332.6,0.0439696
332.667,0.0444495
332.733,0.0438096
332.8,0.0454991
332.867,0.0486127
332.933,0.0494165
333,0.0481952
333.067,0.048285
333.133,0.0483318
333.2,0.0494906
333.267,0.0501539
333.333,0.0505558
333.4,0.0520034
333.467,0.053014
333.533,0.0520619
333.6,0.0519097
333.667,0.0501929
333.733,0.0492292
333.8,0.0492019
333.867,0.0489639
333.933,0.0492604
334,0.0492292
334.067,0.046615
334.133,0.0447109
334.2,0.0408442
334.267,0.0367746
334.333,0.0351749
334.4,0.0324748
334.467,0.0297826
334.533,0.0279604
334.6,0.0240937
334.667,0.0216473
334.733,0.0214132
334.8,0.01828
334.867,0.0156463
334.933,0.0148542
335,0.0146162
335.067,0.0145069
335.133,0.0148542
335.2,0.0143314
335.267,0.0122751
335.333,0.0114284
335.4,0.00970381
335.467,0.00786996
335.533,0.00768267
335.6,0.00779973
335.667,0.00809236
335.733,0.00818211
335.8,0.0086035
335.867,0.00863081
335.933,0.00885712
336,0.00920048
336.067,0.0092551
336.133,0.00969991
336.2,0.00980916
336.267,0.0104217
336.333,0.0107378
336.4,0.0132506
336.467,0.0160365
336.533,0.0170392
336.6,0.0203792
336.667,0.0250614
336.733,0.0266806
336.8,0.0312769
336.867,0.0342189
336.933,0.036322
337,0.041687
337.067,0.0441256
337.133,0.0470481
337.2,0.0478245
337.267,0.052534
337.333,0.0555462
337.4,0.0571655
337.467,0.0588199
337.533,0.0624485
337.6,0.0641575
337.667,0.0646141
337.733,0.0656246
337.8,0.0626905
337.867,0.0647662
337.933,0.0665962
338,0.0645945
338.067,0.0694172
338.133,0.0704395
338.2,0.0701507
338.267,0.0729483
338.333,0.0742749
338.4,0.0769906
338.467,0.0790352
338.533,0.0799326
338.6,0.0829214
338.667,0.0845172
338.733,0.0842909
338.8,0.0861911
338.867,0.0885322
338.933,0.0845367
339,0.0858204
339.067,0.0847981
339.133,0.0846148
339.2,0.0848567
339.267,0.0843455
339.333,0.0847942
339.4,0.0855512
339.467,0.0840139
339.533,0.0835925
339.6,0.0835964
339.667,0.0837212
339.733,0.0845874
339.8,0.0863472
339.867,0.0897769
339.933,0.0888365
340,0.0855707
340.067,0.0821761
340.133,0.0788518
340.2,0.0720392
340.267,0.0650276
340.333,0.0616604
340.4,0.0538685
340.467,0.0461155
340.533,0.0430643
340.6,0.0342696
340.667,0.0291349
340.733,0.0283467
340.8,0.028015
340.867,0.0272581
340.933,0.0279604
341,0.0283584
341.067,0.0280228
341.133,0.0277653
341.2,0.0270201
341.267,0.0255998
341.333,0.0246205
341.4,0.0225369
341.467,0.0216746
341.533,0.0210191
341.6,0.0195403
341.667,0.0147528
341.733,0.0128955
341.8,0.00828355
341.867,0.0043037
341.933,0.00248936
342,0.000163876
342.067,0.000284832
342.133,0.000308243
342.2,0.000183385
342.267,0.000202894
342.333,0.000198993
342.4,0.000187287
342.467,0.000187287
342.533,0.000187287
342.6,0.000163876
342.667,0.000148269
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000152171
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000148269
343.733,0.000144367
343.8,0.000144367
343.867,0.000144367
343.933,0.000163876
344,0.000163876
344.067,0.000163876
344.133,0.000175582
344.2,0.000175582
344.267,0.000175582
344.333,0.000144367
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000156073
344.8,0.000167778
344.867,0.000167778
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000159974
345.2,0.000152171
345.267,9.75454e-05
345.333,4.68218e-05
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,0
347.933,7.80363e-06
348,0
348.067,0
348.133,0
348.2,0
348.267,1.95091e-05
348.333,2.34109e-05
348.4,2.34109e-05
348.467,3.12145e-05
348.533,4.292e-05
348.6,8.19381e-05
348.667,8.19381e-05
348.733,0.000156073
348.8,0.00017168
348.867,0.000167778
348.933,0.000202894
349,0.000218502
349.067,0.000234109
349.133,0.000234109
349.2,0.000234109
349.267,0.000238011
349.333,0.000238011
349.4,0.000238011
349.467,0.000249716
349.533,0.000249716
349.6,0.000249716
349.667,0.000284832
349.733,0.000284832
349.8,0.000288734
349.867,0.000284832
349.933,0.000284832
350,0.000280931
350.067,0.000284832
350.133,0.000273127
350.2,0.000265323
350.267,0.000265323
350.333,0.000265323
350.4,0.000253618
350.467,0.000269225
350.533,0.00400326
350.6,0.00719104
350.667,0.0141597
350.733,0.0212454
350.8,0.0237347
350.867,0.0283038
350.933,0.0318544
351,0.0332981
351.067,0.0342579
351.133,0.0346052
351.2,0.0346676
351.267,0.035249
351.333,0.0357757
351.4,0.0359084
351.467,0.0363454
351.533,0.0361659
351.6,0.0363766
351.667,0.0372428
351.733,0.0376603
351.8,0.0381285
351.867,0.0386124
351.933,0.0391118
352,0.0396385
352.067,0.0394278
352.133,0.0394669
352.2,0.0395098
352.267,0.040095
352.333,0.0407271
352.4,0.0411095
352.467,0.0418431
352.533,0.0430409
352.6,0.0435169
352.667,0.0490848
352.733,0.0548946
352.8,0.0582307
352.867,0.0642902
352.933,0.0693587
353,0.0710481
353.067,0.0739472
353.133,0.0786606
353.2,0.0799209
353.267,0.0834247
353.333,0.0869441
353.4,0.0883527
353.467,0.0909825
353.533,0.0941235
353.6,0.0955203
353.667,0.0970147
353.733,0.0984701
353.8,0.0984506
353.867,0.0990632
353.933,0.100082
354,0.100679
354.067,0.10197
354.133,0.102493
354.2,0.103492
354.267,0.104108
354.333,0.102204
354.4,0.101061
354.467,0.0983452
354.533,0.0970811
354.6,0.096527
354.667,0.0944005
354.733,0.0933314
354.8,0.0927969
354.867,0.0912322
354.933,0.089773
355,0.0893633
355.067,0.0889575
355.133,0.0890043
355.2,0.0892423
355.267,0.0905689
355.333,0.0933665
355.4,0.095415
355.467,0.0992231
355.533,0.101178
355.6,0.101307
355.667,0.102719
355.733,0.106164
355.8,0.106387
355.867,0.106434
355.933,0.107226
356,0.107948
356.067,0.10881
356.133,0.110113
356.2,0.110047
356.267,0.111128
356.333,0.11231
356.4,0.112123
356.467,0.112337
356.533,0.112989
356.6,0.112497
356.667,0.112762
356.733,0.113929
356.8,0.115416
356.867,0.117889
356.933,0.121768
357,0.124195
357.067,0.130457
357.133,0.133797
357.2,0.135331
357.267,0.137836
357.333,0.140828
357.4,0.141211
357.467,0.142319
357.533,0.141968
357.6,0.14267
357.667,0.143501
357.733,0.144227
357.8,0.144913
357.867,0.145819
357.933,0.145647
358,0.146857
358.067,0.14686
358.133,0.146841
358.2,0.147059
358.267,0.147676
358.333,0.148398
358.4,0.148909
358.467,0.149151
358.533,0.149853
358.6,0.14999
358.667,0.150111
358.733,0.150298
358.8,0.150395
358.867,0.150653
358.933,0.150672
359,0.150965
359.067,0.152136
359.133,0.156798
359.2,0.158141
359.267,0.16292
359.333,0.167989
359.4,0.170084
359.467,0.173244
359.533,0.176222
359.6,0.177743
359.667,0.179768
359.733,0.182816
359.8,0.184497
359.867,0.186784
359.933,0.18644
360,0.186405
360.067,0.185352
360.133,0.184361
360.2,0.18433
360.267,0.184177
360.333,0.183904
360.4,0.183565
360.467,0.183522
360.533,0.184212
360.6,0.184692
360.667,0.185215
360.733,0.186031
360.8,0.186015
360.867,0.186156
360.933,0.185734
361,0.185918
361.067,0.185976
361.133,0.189031
361.2,0.191056
361.267,0.195539
361.333,0.200518
361.4,0.202785
361.467,0.206402
361.533,0.208575
361.6,0.209051
361.667,0.211354
361.733,0.212524
361.8,0.213059
361.867,0.21412
361.933,0.213968
362,0.214112
362.067,0.21696
362.133,0.219637
362.2,0.219446
362.267,0.218989
362.333,0.219824
362.4,0.220484
362.467,0.223223
362.533,0.226091
362.6,0.227987
362.667,0.230941
362.733,0.234335
362.8,0.235576
362.867,0.236973
362.933,0.23686
363,0.234472
363.067,0.237055
363.133,0.232743
363.2,0.230749
363.267,0.227386
363.333,0.226664
363.4,0.226356
363.467,0.226013
363.533,0.224229
363.6,0.223375
363.667,0.22229
363.733,0.22181
363.8,0.221198
363.867,0.2208
363.933,0.219781
364,0.219301
364.067,0.218954
364.133,0.217667
364.2,0.217491
364.267,0.216211
364.333,0.214861
364.4,0.213964
364.467,0.213347
364.533,0.213016
364.6,0.213581
364.667,0.208138
364.733,0.207655
364.8,0.207869
364.867,0.207612
364.933,0.20735
365,0.20783
365.067,0.207221
365.133,0.206784
365.2,0.208037
365.267,0.2114
365.333,0.214853
365.4,0.216726
365.467,0.220667
365.533,0.225689
365.6,0.227534
365.667,0.232006
365.733,0.236075
365.8,0.238791
365.867,0.243122
365.933,0.247129
366,0.249299
366.067,0.253661
366.133,0.257649
366.2,0.261375
366.267,0.265027
366.333,0.270025
366.4,0.271016
366.467,0.271867
366.533,0.271761
366.6,0.272362
366.667,0.273642
366.733,0.274575
366.8,0.276061
366.867,0.276248
366.933,0.275921
367,0.275878
367.067,0.275503
367.133,0.276139
367.2,0.275913
367.267,0.276061
367.333,0.275874
367.4,0.275644
367.467,0.27372
367.533,0.271586
367.6,0.270868
367.667,0.269822
367.733,0.267696
367.8,0.266935
367.867,0.264781
367.933,0.263357
368,0.258011
368.067,0.259416
368.133,0.259849
368.2,0.260922
368.267,0.261948
368.333,0.262998
368.4,0.263595
368.467,0.264188
368.533,0.266814
368.6,0.268492
368.667,0.269491
368.733,0.271079
368.8,0.272202
368.867,0.275218
368.933,0.277505
369,0.278316
369.067,0.2804
369.133,0.282776
369.2,0.283404
369.267,0.285445
369.333,0.28674
369.4,0.287755
369.467,0.28921
369.533,0.290443
369.6,0.290947
369.667,0.290822
369.733,0.290525
369.8,0.291875
369.867,0.292644
369.933,0.293338
370,0.293846
370.067,0.294607
370.133,0.295738
370.2,0.296577
370.267,0.29747
370.333,0.298949
370.4,0.300658
370.467,0.302796
370.533,0.305063
370.6,0.306117
370.667,0.308852
370.733,0.310596
370.8,0.311782
370.867,0.313503
370.933,0.315052
371,0.31673
371.067,0.320347
371.133,0.32318
371.2,0.325333
371.267,0.328798
371.333,0.323737
371.4,0.325591
371.467,0.326523
371.533,0.32746
371.6,0.328494
371.667,0.330612
371.733,0.332485
371.8,0.334077
371.867,0.337815
371.933,0.340468
372,0.342337
372.067,0.344858
372.133,0.344827
372.2,0.343325
372.267,0.343141
372.333,0.343762
372.4,0.344464
372.467,0.346899
372.533,0.34851
372.6,0.349127
372.667,0.350992
372.733,0.352104
372.8,0.352088
372.867,0.352322
372.933,0.352334
373,0.356286
373.067,0.355717
373.133,0.35082
373.2,0.349677
373.267,0.347133
373.333,0.344764
373.4,0.343719
373.467,0.341701
373.533,0.34087
373.6,0.340554
373.667,0.339758
373.733,0.339181
373.8,0.339169
373.867,0.340433
373.933,0.342392
374,0.342837
374.067,0.343847
374.133,0.345752
374.2,0.346493
374.267,0.348253
374.333,0.34915
374.4,0.350067
374.467,0.351495
374.533,0.353255
374.6,0.35384
374.667,0.350855
374.733,0.351577
374.8,0.352732
374.867,0.352974
374.933,0.353902
375,0.353657
375.067,0.35521
375.133,0.356056
375.2,0.356415
375.267,0.356649
375.333,0.356677
375.4,0.356091
375.467,0.356208
375.533,0.355607
375.6,0.355908
375.667,0.355264
375.733,0.356056
375.8,0.356891
375.867,0.356462
375.933,0.355635
376,0.356384
376.067,0.35654
376.133,0.357512
376.2,0.358136
376.267,0.359357
376.333,0.370395
376.4,0.37054
376.467,0.372124
376.533,0.373774
376.6,0.374586
376.667,0.374882
376.733,0.375686
376.8,0.376006
376.867,0.375682
376.933,0.376037
377,0.376033
377.067,0.375905
377.133,0.375152
377.2,0.375464
377.267,0.375202
377.333,0.375179
377.4,0.375721
377.467,0.3769
377.533,0.377204
377.6,0.377259
377.667,0.377817
377.733,0.378737
377.8,0.378285
377.867,0.379143
377.933,0.379483
378,0.382116
378.067,0.382581
378.133,0.383373
378.2,0.383447
378.267,0.383837
378.333,0.384356
378.4,0.384196
378.467,0.384836
378.533,0.385035
378.6,0.385328
378.667,0.385968
378.733,0.385811
378.8,0.386346
378.867,0.386857
378.933,0.387251
379,0.387083
379.067,0.38731
379.133,0.387466
379.2,0.387712
379.267,0.388273
379.333,0.388562
379.4,0.388071
379.467,0.387747
379.533,0.387466
379.6,0.387825
379.667,0.381199
379.733,0.380696
379.8,0.381051
379.867,0.381293
379.933,0.381843
380,0.382768
380.067,0.382803
380.133,0.384442
380.2,0.384859
380.267,0.38484
380.333,0.38507
380.4,0.384984
380.467,0.385925
380.533,0.386576
380.6,0.387279
380.667,0.387684
380.733,0.388707
380.8,0.390993
380.867,0.392569
380.933,0.394294
381,0.396834
381.067,0.39825
381.133,0.398629
381.2,0.399686
381.267,0.399121
381.333,0.415789
381.4,0.415582
381.467,0.415801
381.533,0.415395
381.6,0.415329
381.667,0.415438
381.733,0.415446
381.8,0.415473
381.867,0.415504
381.933,0.415286
382,0.415496
382.067,0.414974
382.133,0.415262
382.2,0.414837
382.267,0.414537
382.333,0.414455
382.4,0.414373
382.467,0.414541
$,98
